mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	2	1	1/4	1/4	1.0		1	67		2
1	0	0	1/2	3/4	1	1	1/8	1/8	1.0		-2	82		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		1
2	1	0	0	3/4	2	1	1/4	1/4	1.0		-6	66		9
2	1	0	0	3/4	1	1	1/8	1/8	1.0		3	81		3
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		10
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	80		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		11
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		7
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		8
3	2	0	0	3/4	1	1	1/8	1/8	1.0		-1	77		12
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		18
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		18
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-4	80		14
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		15
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		19
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		19
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		16
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		17
4	3	0	0	3/4	1	1	1/8	1/8	1.0		-1	77		20
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-2	70		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		26
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	65		26
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	69		22
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-2	70		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		27
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		27
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		24
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-2	70		25
5	4	0	0	3/4	1	1	1/8	1/8	1.0		-3	75		28
