mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/8	1/8	1		8	56		4
1	1	0	0	2/4	2	1	1/8	1/8	1		4	64		4
1	1	0	0	2/4	1	1	1/12	1/8	2/3		5	71		0
1	1	1/12	1/12	2/4	1	1	1/12	1/8	2/3		8	80		1
1	1	1/6	1/6	2/4	1	1	1/12	1/8	2/3		4	76		2
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64		5
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1		8	68		5
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1		5	83		3
2	2	0	0	2/4	2	1	1/4	1/4	1		6	66		10
2	2	0	0	2/4	2	1	1/4	1/4	1		3	69		10
2	2	0	0	2/4	1	1	1/12	1/8	2/3		5	71		6
2	2	1/12	1/12	2/4	1	1	1/12	1/8	2/3		6	78		7
2	2	1/6	1/6	2/4	1	1	1/12	1/8	2/3		9	75		8
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59		11
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1		6	66		11
2	2	1/4	1/4	2/4	1	1	1/8	1/8	1		5	83		9
3	3	0	0	2/4	2	1	1/8	1/8	1		8	56		16
3	3	0	0	2/4	2	1	1/8	1/8	1		4	64		16
3	3	0	0	2/4	1	1	1/12	1/8	2/3		5	71		12
3	3	1/12	1/12	2/4	1	1	1/12	1/8	2/3		8	80		13
3	3	1/6	1/6	2/4	1	1	1/12	1/8	2/3		4	76		14
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64		17
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1		8	68		17
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		5	83		15
4	4	0	0	2/4	2	1	1/4	1/4	1		6	66		22
4	4	0	0	2/4	2	1	1/4	1/4	1		3	69		22
4	4	0	0	2/4	1	1	1/12	1/8	2/3		5	71		18
4	4	1/12	1/12	2/4	1	1	1/12	1/8	2/3		6	78		19
4	4	1/6	1/6	2/4	1	1	1/12	1/8	2/3		9	75		20
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59		23
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1		6	66		23
4	4	1/4	1/4	2/4	1	1	1/8	1/8	1		5	83		21
5	5	0	0	2/4	2	1	1/4	1/4	1		8	56		28
5	5	0	0	2/4	2	1	1/4	1/4	1		2	62		28
5	5	0	0	2/4	2	1	1/4	1/4	1		4	64		28
5	5	0	0	2/4	1	1	1/12	1/8	2/3		4	76		24
5	5	1/12	1/12	2/4	1	1	1/12	1/8	2/3		5	83		25
5	5	1/6	1/6	2/4	1	1	1/12	1/8	2/3		8	80		26
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1		8	56		29
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62		29
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64		29
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1		4	88		27
6	6	0	0	2/4	2	1	1/4	1/4	1		3	57		34
6	6	0	0	2/4	2	1	1/4	1/4	1		7	61		34
6	6	0	0	2/4	2	1	1/4	1/4	1		4	64		34
6	6	0	0	2/4	1	1	1/12	1/8	2/3		7	73		30
6	6	1/12	1/12	2/4	1	1	1/12	1/8	2/3		3	81		31
6	6	1/6	1/6	2/4	1	1	1/12	1/8	2/3		4	76		32
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1		3	57		35
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1		7	61		35
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64		35
6	6	1/4	1/4	2/4	1	1	1/8	1/8	1		7	85		33
7	7	0	0	2/4	2	1	1/4	1/4	1		5	59		40
7	7	0	0	2/4	2	1	1/4	1/4	1		6	66		40
7	7	0	0	2/4	2	1	1/4	1/4	1		3	69		40
7	7	0	0	2/4	1	1	1/12	1/8	2/3		5	71		36
7	7	1/12	1/12	2/4	1	1	1/12	1/8	2/3		6	78		37
7	7	1/6	1/6	2/4	1	1	1/12	1/8	2/3		9	75		38
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59		41
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1		6	66		41
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1		3	69		41
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1		5	83		39
8	8	0	0	2/4	2	1	1/4	1/4	1		4	64		43
8	8	0	0	2/4	2	1	1/4	1/4	1		8	68		43
8	8	0	0	2/4	1	1	1/4	1/4	1		4	76		42
8	8	1/4	1/4	2/4	2	1	1/4	1/4	1		4	52		44
9	9	0	0	2/4	2	1	1/4	1/4	1		7	49		49
9	9	0	0	2/4	1	1	1/12	1/8	2/3		4	64		45
9	9	1/12	1/12	2/4	1	1	1/12	1/8	2/3		7	73		46
9	9	1/6	1/6	2/4	1	1	1/12	1/8	2/3		8	68		47
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1		8	56		50
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1		7	61		50
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76		48
10	10	0	0	2/4	2	1	1/4	1/4	1		5	47		55
10	10	0	0	2/4	1	1	1/12	1/8	2/3		6	66		51
10	10	1/12	1/12	2/4	1	1	1/12	1/8	2/3		9	75		52
10	10	1/6	1/6	2/4	1	1	1/12	1/8	2/3		5	71		53
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1		6	54		56
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59		56
10	10	1/4	1/4	2/4	1	1	1/8	1/8	1		6	78		54
11	11	0	0	2/4	2	1	1/4	1/4	1		4	52		61
11	11	0	0	2/4	1	1	1/12	1/8	2/3		8	68		57
11	11	1/12	1/12	2/4	1	1	1/12	1/8	2/3		4	76		58
11	11	1/6	1/6	2/4	1	1	1/12	1/8	2/3		5	71		59
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59		62
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64		62
11	11	1/4	1/4	2/4	1	1	1/8	1/8	1		8	80		60
12	12	0	0	2/4	2	1	1/4	1/4	1		9	51		67
12	12	0	0	2/4	1	1	1/12	1/8	2/3		10	70		63
12	12	1/12	1/12	2/4	1	1	1/12	1/8	2/3		13	79		64
12	12	1/6	1/6	2/4	1	1	1/12	1/8	2/3		9	75		65
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1		10	58		68
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1		9	63		68
12	12	1/4	1/4	2/4	1	1	1/8	1/8	1		10	82		66
13	13	0	0	2/4	2	1	1/4	1/4	1		8	56		73
13	13	0	0	2/4	1	1	1/12	1/8	2/3		5	71		69
13	13	1/12	1/12	2/4	1	1	1/12	1/8	2/3		8	80		70
13	13	1/6	1/6	2/4	1	1	1/12	1/8	2/3		9	75		71
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1		9	63		74
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1		8	68		74
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1		5	83		72
14	14	0	0	2/4	2	1	1/4	1/4	1		8	56		79
14	14	0	0	2/4	1	1	1/12	1/8	2/3		4	76		75
14	14	1/12	1/12	2/4	1	1	1/12	1/8	2/3		5	83		76
14	14	1/6	1/6	2/4	1	1	1/12	1/8	2/3		8	80		77
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62		80
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1		4	64		80
14	14	1/4	1/4	2/4	1	1	1/4	1/4	1		4	88		78
15	15	0	0	2/4	2	1	1/4	1/4	1		3	57		87
15	15	0	0	2/4	2	1	1/4	1/4	1		7	61		87
15	15	0	0	2/4	2	1	1/4	1/4	1		4	64		87
15	15	0	0	2/4	1	1	1/12	1/8	2/3		7	85		81
15	15	1/12	1/12	2/4	1	1	1/12	1/8	2/3		3	81		82
15	15	1/6	1/6	2/4	1	1	1/12	1/8	2/3		6	78		83
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59		88
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1		6	66		88
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1		3	69		88
15	15	1/4	1/4	2/4	1	1	1/12	1/8	2/3		9	75		84
15	15	1/3	1/3	2/4	1	1	1/12	1/8	2/3		5	71		85
15	15	5/12	5/12	2/4	1	1	1/12	1/8	2/3		9	75		86
16	16	0	0	2/4	2	1	1/4	1/4	1		4	64		90
16	16	0	0	2/4	2	1	1/4	1/4	1		8	68		90
16	16	0	0	2/4	1	1	1/4	1/4	1		4	76		89
16	16	1/4	1/4	2/4	2	1	1/4	1/4	1		4	52		91
