mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		4	76		0
2	1	0	0	3/4	2	1	1/4	1/4	1		1	43		4
2	1	0	0	3/4	1	1	1/4	1/4	1		7	73		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		5
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		3
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		3
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		3
3	2	0	0	3/4	2	1	1/4	1/4	1		0	48		10
3	2	0	0	3/4	1	2	3/4	1/2	3/2		0	72		9
3	2	0	0	3/4	1	2	3/4	1/2	3/2		4	76		9
3	2	0	0	3/4	1	1	1/2	1/2	1		3	81		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		12
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		8
4	3	0	0	3/4	2	1	1/4	1/4	1		1	43		19
4	3	0	0	3/4	1	1	1/8	1/8	1		-1	77		13
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		14
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		20
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		15
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		16
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		21
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		17
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		18
5	4	0	0	3/4	2	1	1/4	1/4	1		0	48		28
5	4	0	0	3/4	1	1	1/8	1/8	1		1	67		22
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		23
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		29
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		29
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		29
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		24
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		25
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		30
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		30
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		30
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		26
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		27
6	5	0	0	3/4	2	1	1/4	1/4	1		1	43		34
6	5	0	0	3/4	1	1	1/4	1/4	1		7	73		31
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		35
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		35
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		35
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		32
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		36
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		36
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		36
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		33
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		33
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		33
