mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1.0		4	52		6
1	1	0	0	3/4	1	1	1/8	1/8	1.0		5	83		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	81		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		7
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		7
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		7
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	79		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	78		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		8
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		8
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	69		8
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	76		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		9	75		5
2	2	0	0	3/4	2	1	1/4	1/4	1.0		4	52		15
2	2	0	0	3/4	1	1	1/8	1/8	1.0		6	78		9
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1.0		4	76		10
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		16
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		16
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		16
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		11
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	67		12
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		17
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		17
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		17
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	71		13
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	76		14
3	3	0	0	3/4	2	1	1/4	1/4	1.0		5	47		24
3	3	0	0	3/4	1	1	1/8	1/8	1.0		9	75		18
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	78		19
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		25
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		9	63		25
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	69		25
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	81		20
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		5	83		21
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		26
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		9	63		26
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	69		26
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		0	84		22
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		23
4	4	0	0	3/4	2	1	1/4	1/4	1.0		4	52		33
4	4	0	0	3/4	1	1	1/8	1/8	1.0		1	79		27
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	91		28
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		34
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		34
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		34
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		6	90		29
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	88		30
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		35
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		35
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	69		35
