mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		-4	80		0
2	1	0	0	3/4	2	1	1/4	1/4	1		-5	49		5
2	1	0	0	3/4	1	1	1/4	1/4	1		-4	80		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		6
2	1	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-1	77		2
2	1	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		7
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		4
3	2	0	0	3/4	2	1	1/4	1/4	1		-5	49		12
3	2	0	0	3/4	1	1	1/4	1/4	1		-4	80		8
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		13
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		13
3	2	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-1	77		9
3	2	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		14
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		14
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		11
4	3	0	0	3/4	2	1	1/4	1/4	1		-4	44		19
4	3	0	0	3/4	1	1	1/4	1/4	1		-4	80		15
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		20
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		20
4	3	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-3	75		16
4	3	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80		17
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		21
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		21
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		18
5	4	0	0	3/4	2	1	1/4	1/4	1		-4	44		26
5	4	0	0	3/4	1	1	1/4	1/4	1		-4	80		22
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		27
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		27
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		27
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-6	66		27
5	4	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-3	75		23
5	4	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		28
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		28
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		28
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-6	66		28
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		25
6	5	0	0	3/4	2	1	1/4	1/4	1		-5	49		33
6	5	0	0	3/4	1	1	1/4	1/4	1		-4	80		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		34
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		34
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		34
6	5	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-1	77		30
6	5	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80		31
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		35
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		35
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		35
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		32
7	6	0	0	3/4	2	1	1/4	1/4	1		-5	49		40
7	6	0	0	3/4	1	1	1/4	1/4	1		-4	80		36
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		41
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		41
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65		41
7	6	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-1	77		37
7	6	7/16	7/16	3/4	1	1	1/16	1/16	1		-4	80		38
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		42
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		42
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		42
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1		-5	73		39
8	7	0	0	3/4	2	1	1/4	1/4	1		-4	44		48
8	7	0	0	3/4	1	1	1/4	1/4	1		-4	80		43
