mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/4	1/4	1.0		-3	39		4
1	1	0	0	2/4	1	1	1/8	1/8	1.0		-2	70		0
1	1	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-5	73		1
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		5
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	55		5
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-5	61		5
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1.0		2	74		2
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-3	75		3
2	2	0	0	2/4	2	1	1/4	1/4	1.0		-4	44		10
2	2	0	0	2/4	1	1	1/8	1/8	1.0		-1	77		6
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-3	75		7
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		11
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		11
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		11
2	2	1/4	1/4	2/4	1	1	1/8	1/8	1.0		0	72		8
2	2	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-4	68		9
3	3	0	0	2/4	2	1	1/4	1/4	1.0		-3	39		16
3	3	0	0	2/4	1	1	1/8	1/8	1.0		1	67		12
3	3	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-5	73		13
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		17
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	55		17
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-5	61		17
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-3	75		14
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-2	82		15
4	4	0	0	2/4	2	1	1/4	1/4	1.0		-4	44		22
4	4	0	0	2/4	1	1	1/8	1/8	1.0		-4	68		18
4	4	1/8	1/8	2/4	1	1	1/8	1/8	1.0		0	84		19
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		23
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		23
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		23
4	4	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-4	80		20
4	4	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-3	75		21
5	5	0	0	2/4	2	1	1/4	1/4	1.0		-3	39		28
5	5	0	0	2/4	1	1	1/8	1/8	1.0		-2	70		24
5	5	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-5	73		25
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		29
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	55		29
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-5	61		29
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		2	74		26
5	5	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-3	75		27
6	6	0	0	2/4	2	1	1/4	1/4	1.0		-4	44		34
6	6	0	0	2/4	1	1	1/8	1/8	1.0		-1	77		30
6	6	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-3	75		31
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		35
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		35
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		35
6	6	1/4	1/4	2/4	1	1	1/8	1/8	1.0		0	72		32
6	6	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-4	68		33
7	7	0	0	2/4	2	1	1/4	1/4	1.0		-3	39		40
7	7	0	0	2/4	1	1	1/8	1/8	1.0		1	67		36
7	7	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-5	73		37
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		41
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	55		41
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-5	61		41
7	7	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-3	75		38
7	7	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-3	87		39
8	8	0	0	2/4	2	1	1/4	1/4	1.0		-4	56		43
8	8	0	0	2/4	2	1	1/4	1/4	1.0		0	60		43
8	8	0	0	2/4	1	1	1/4	1/4	1.0		-4	80		42
9	9	0	0	2/4	2	1	1/4	1/4	1.0		-5	49		48
9	9	0	0	2/4	1	1	1/8	1/8	1.0		-1	89		44
9	9	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-6	90		45
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		49
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-5	61		49
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	65		49
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1.0		1	91		46
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-4	92		47
10	10	0	0	2/4	2	1	1/4	1/4	1.0		-4	44		54
10	10	0	0	2/4	1	1	1/8	1/8	1.0		-2	94		50
10	10	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-4	92		51
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		55
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		55
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	63		55
10	10	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-3	87		52
10	10	3/8	3/8	2/4	1	1	1/8	1/8	1.0		0	84		53
11	11	0	0	2/4	2	1	1/4	1/4	1.0		-3	39		61
11	11	0	0	2/4	1	2	1/8	1/8	1.0		1	79		57
11	11	0	0	2/4	1	1	1/2	1/2	1.0		-5	85		56
11	11	0	0	2/4	1	1	1/2	1/2	1.0		-3	87		56
11	11	1/8	1/8	2/4	1	2	1/8	1/8	1.0		-4	80		58
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		62
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	55		62
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-5	61		62
11	11	1/4	1/4	2/4	1	2	1/8	1/8	1.0		3	81		59
11	11	3/8	3/8	2/4	1	2	1/8	1/8	1.0		-2	82		60
12	12	0	0	2/4	2	1	1/4	1/4	1.0		-4	44		67
12	12	0	0	2/4	1	1	1/8	1/8	1.0		0	84		63
12	12	0	0	2/4	1	1	1/8	1/8	1.0		-1	89		63
12	12	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-3	87		64
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		68
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		68
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		68
12	12	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-3	75		65
12	12	1/4	1/4	2/4	1	1	1/8	1/8	1.0		0	84		65
12	12	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-4	80		66
13	13	0	0	2/4	2	1	1/4	1/4	1.0		-5	49		73
13	13	0	0	2/4	1	1	1/8	1/8	1.0		-1	77		69
13	13	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-6	78		70
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		74
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-5	61		74
13	13	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-1	65		74
13	13	1/4	1/4	2/4	1	1	1/8	1/8	1.0		1	79		71
13	13	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-4	80		72
14	14	0	0	2/4	2	1	1/4	1/4	1.0		-4	44		79
14	14	0	0	2/4	1	1	1/8	1/8	1.0		-2	82		75
14	14	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-4	80		76
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	56		80
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		80
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	63		80
14	14	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-3	75		77
14	14	3/8	3/8	2/4	1	1	1/8	1/8	1.0		0	72		78
15	15	0	0	2/4	2	1	1/4	1/4	1.0		-3	39		86
15	15	0	0	2/4	1	2	1/8	1/8	1.0		1	67		82
15	15	0	0	2/4	1	1	1/2	1/2	1.0		-5	73		81
15	15	0	0	2/4	1	1	1/2	1/2	1.0	1	-3	75		81
15	15	1/8	1/8	2/4	1	2	1/8	1/8	1.0		-4	68		83
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	51		87
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	55		87
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-5	61		87
15	15	1/4	1/4	2/4	1	2	1/8	1/8	1.0		3	69		84
15	15	3/8	3/8	2/4	1	2	1/8	1/8	1.0		-2	70		85
16	16	0	0	2/4	2	1	1/4	1/4	1.0		-4	56		90
16	16	0	0	2/4	2	1	1/4	1/4	1.0		0	60		90
16	16	0	0	2/4	1	2	1/4	1/4	1.0		-4	68		89
16	16	0	0	2/4	1	2	1/4	1/4	1.0		0	72		89
16	16	0	0	2/4	1	1	1/4	1/4	1.0	-1	-3	75		88
