mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		4	76		0
2	1	0	0	3/4	2	1	1/4	1/4	1.0		3	45		4
2	1	0	0	3/4	2	1	1/4	1/4	1.0		3	57		4
2	1	0	0	3/4	1	1	1/4	1/4	1.0		4	76		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1.0		7	73		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		3
3	2	0	0	3/4	2	1	1/4	1/4	1.0		3	57		10
3	2	0	0	3/4	2	1	1/4	1/4	1.0		7	61		10
3	2	0	0	3/4	2	1	1/4	1/4	1.0		4	64		10
3	2	0	0	3/4	1	1	1/2	1/2	1.0		4	76		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		11
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		7	61		12
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		11	65		12
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	74		8
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1.0		7	73		9
4	3	0	0	3/4	2	1	1/4	1/4	1.0		3	57		16
4	3	0	0	3/4	2	1	1/4	1/4	1.0		2	62		16
4	3	0	0	3/4	2	1	1/4	1/4	1.0		6	66		16
4	3	0	0	3/4	1	1	1/4	1/4	1.0		5	71		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		17
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1.0		2	74		14
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		18
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1.0		6	78		15
5	4	0	0	3/4	2	1	1/4	1/4	1.0		3	57		21
5	4	0	0	3/4	2	1	1/4	1/4	1.0		2	62		21
5	4	0	0	3/4	2	1	1/4	1/4	1.0		6	66		21
5	4	0	0	3/4	1	1	1/2	1/2	1.0		6	78		19
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		22
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		22
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		22
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		23
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		23
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		23
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	65		23
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-1	77		20
6	5	0	0	3/4	2	1	1/4	1/4	1.0		8	56		27
6	5	0	0	3/4	2	1	1/4	1/4	1.0		5	59		27
6	5	0	0	3/4	2	1	1/4	1/4	1.0		2	62		27
6	5	0	0	3/4	2	1	1/4	1/4	1.0		4	64		27
6	5	0	0	3/4	1	1	1/4	1/4	1.0		4	76		24
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		28
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		28
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		28
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		28
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1.0		8	80		25
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		29
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		29
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		29
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		29
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		5	83		26
7	6	0	0	3/4	2	1	1/4	1/4	1.0		8	56		32
7	6	0	0	3/4	2	1	1/4	1/4	1.0		5	59		32
7	6	0	0	3/4	2	1	1/4	1/4	1.0		4	64		32
7	6	0	0	3/4	1	1	1/2	1/2	1.0		4	88		30
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		8	56		33
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		33
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1.0		4	64		33
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		8	56		34
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		34
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	64		34
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	86		31
8	7	0	0	3/4	2	1	1/4	1/4	1.0		3	57		41
8	7	0	0	3/4	2	1	1/4	1/4	1.0		4	64		41
8	7	0	0	3/4	1	1	1/8	1/8	1.0		2	86		35
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1.0		7	85		36
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		42
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1.0		7	61		42
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	83		37
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		38
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		4	52		43
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		43
