mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1		-1	77		0
2	1	0	0	3/4	2	1	1/4		1/4	1		-4	44		5
2	1	0	0	3/4	1	1	1/4		1/4	1		-2	82		1
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		6
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		6
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		6
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		6
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		2
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		7
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		7
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73		3
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		4
3	2	0	0	3/4	2	1	1/4		1/4	1		-5	49		12
3	2	0	0	3/4	1	1	1/4		1/4	1		-4	68		8
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		13
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		13
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		13
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	73		9
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		14
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		14
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		14
3	2	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	89		10
3	2	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	92		11
4	3	0	0	3/4	2	1	1/4		1/4	1		-4	44		19
4	3	0	0	3/4	1	1	1/4		1/4	1		-4	80		15
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		20
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		20
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		20
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		20
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		16
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		21
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		21
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		21
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		21
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		-3	87		17
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-6	90		18
5	4	0	0	3/4	2	1	1/4		1/4	1		-5	49		25
5	4	0	0	3/4	1	1	1/4		1/4	1		-4	80		22
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		26
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		26
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		26
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	85		23
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		27
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		27
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		27
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		24
6	5	0	0	3/4	2	1	1/4		1/4	1		-4	44		32
6	5	0	0	3/4	1	1	1/4		1/4	1		-2	82		28
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		33
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		33
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		33
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		33
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		29
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		34
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		34
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		34
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		34
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	73		30
6	5	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	75		31
7	6	0	0	3/4	2	1	1/4		1/4	1		-5	49		39
7	6	0	0	3/4	1	1	1/4		1/4	1		-4	68		35
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		40
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		40
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		40
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	73		36
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		41
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		41
7	6	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		41
7	6	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	89		37
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	92		38
8	7	0	0	3/4	2	1	1/4		1/4	1		-4	44		47
8	7	0	0	3/4	1	1	1/4		1/4	1		-4	80		42
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		48
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		48
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		48
8	7	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		48
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		0	84		43
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		49
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		49
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		49
8	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		49
8	7	1/2	1/2	3/4	1	1	1/12		1/8	2/3		0	84		44
8	7	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-6	90		45
8	7	2/3	2/3	3/4	1	1	1/12		1/8	2/3		0	84		46
9	8	0	0	3/4	2	1	1/4		1/4	1		-5	49		51
9	8	0	0	3/4	1	1	1/4		1/4	1		-5	85		50
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		52
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		52
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		52
10	8	0	1/2	3/4	1	1	1/4		1/4	1		-4	80		53
11	9	0	0	3/4	2	1	1/4		1/4	1		-4	44		60
11	9	0	0	3/4	1	1	1/4		1/4	1		-3	75		54
11	9	0	0	3/4	1	1	1/4		1/4	1		-3	87		54
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		61
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		61
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		61
11	9	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		61
11	9	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80		55
11	9	1/2	1/2	3/4	1	1	0	appoggiatura	1/16	1		-9	81		56
11	9	1/2	1/2	3/4	1	1	0	appoggiatura	1/16	1		-7	83		57
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		62
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		62
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		62
11	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		62
11	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-6	78		58
11	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-9	81		58
11	9	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80		59
12	10	0	0	3/4	2	1	1/4		1/4	1		-4	44		65
12	10	0	0	3/4	1	1	1/2		1/2	1		-6	78		63
12	10	0	0	3/4	1	1	1/2		1/2	1		-4	80		63
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		66
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		66
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		66
12	10	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		66
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		67
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		67
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		67
12	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		67
12	10	1/2	1/2	3/4	1	1	1/4		1/4	1		-4	80		64
13	11	0	0	3/4	2	1	1/4		1/4	1		-5	49		74
13	11	0	0	3/4	1	1	1/4		1/4	1		-1	77		68
13	11	0	0	3/4	1	1	1/4		1/4	1		-1	89		68
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		75
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		75
13	11	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		75
13	11	1/4	1/4	3/4	1	1	1/4		1/4	1		-4	80		69
13	11	1/2	1/2	3/4	1	1	0	appoggiatura	1/16	1		-2	82		70
13	11	1/2	1/2	3/4	1	1	0	appoggiatura	1/16	1		0	84		71
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-2	58		76
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		76
13	11	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		76
13	11	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-6	78		72
13	11	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-2	82		72
13	11	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	77		73
13	11	11/16	11/16	3/4	1	1	1/16		1/16	1		-4	80		73
14	12	0	0	3/4	2	1	1/4		1/4	1		-5	49		79
14	12	0	0	3/4	1	1	1/2		1/2	1		-1	77		77
14	12	0	0	3/4	1	1	1/2		1/2	1		-4	80		77
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		80
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		80
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		80
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		81
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		81
14	12	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		81
14	12	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	89		78
15	13	0	0	3/4	2	1	1/4		1/4	1		-4	44		86
15	13	0	0	3/4	1	1	1/4		1/4	1		-2	94		82
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		87
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		87
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		87
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		87
15	13	1/4	1/4	3/4	1	1	1/4		1/4	1		0	84		83
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		88
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		88
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		88
15	13	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		88
15	13	1/2	1/2	3/4	1	1	1/8		1/8	1		-5	85		84
15	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-3	87		85
16	14	0	0	3/4	2	1	1/4		1/4	1		-5	49		93
16	14	0	0	3/4	1	1	1/4		1/4	1		-4	80		89
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		94
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		94
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		94
16	14	1/4	1/4	3/4	1	1	1/8		1/8	1		-5	85		90
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		95
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-5	61		95
16	14	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		95
16	14	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		91
16	14	5/8	5/8	3/4	1	1	1/8		1/8	1		-4	80		92
17	15	0	0	3/4	2	1	1/4		1/4	1		-4	44		101
17	15	0	0	3/4	1	1	1/4		1/4	1		-4	68		96
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		102
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		102
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		102
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1		-6	66		102
17	15	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		97
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-4	56		103
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		103
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		103
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1		-6	66		103
17	15	1/2	1/2	3/4	1	1	1/12		1/8	2/3		0	72		98
17	15	7/12	7/12	3/4	1	1	1/12		1/8	2/3		-6	78		99
17	15	2/3	2/3	3/4	1	1	1/12		1/8	2/3		0	72		100
18	16	0	0	3/4	2	1	1/4		1/4	1		-5	49		105
18	16	0	0	3/4	1	1	1/2		1/2	1		-5	73		104
18	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-4	56		106
18	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-5	61		106
18	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		106
