mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	7/16	3/4	2	1	1/16	1/16	1		2	50		4
1	0	0	7/16	3/4	2	1	1/16	1/16	1		3	57		4
1	0	0	7/16	3/4	1	1	1/16	1/16	1		2	62		0
1	0	0	7/16	3/4	1	1	1/16	1/16	1		6	66		0
1	0	0	7/16	3/4	1	1	1/16	1/16	1		3	69		0
1	0	1/16	1/2	3/4	2	1	1/4	1/4	1		2	50		5
1	0	1/16	1/2	3/4	2	1	1/4	1/4	1		3	57		5
1	0	1/16	1/2	3/4	1	2	1/4	1/4	1		2	62		3
1	0	1/16	1/2	3/4	1	2	1/4	1/4	1		6	66		3
1	0	1/16	1/2	3/4	1	1	1/8	1/8	1		3	69		1
1	0	3/16	5/8	3/4	1	1	1/8	1/8	1		2	74		2
2	1	0	0	3/4	2	1	1/2	1/2	1		4	52		11
2	1	0	0	3/4	2	1	1/2	1/2	1		3	57		11
2	1	0	0	3/4	1	1	7/16	1/4	7/4		7	61		6
2	1	0	0	3/4	1	1	7/16	1/4	7/4		1	67		6
2	1	0	0	3/4	1	1	7/16	1/4	7/4		5	71		6
2	1	7/16	7/16	3/4	1	1	1/16	1/16	1		7	61		7
2	1	7/16	7/16	3/4	1	1	1/16	1/16	1		1	67		7
2	1	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		12
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		12
2	1	1/2	1/2	3/4	1	2	1/4	1/4	1		7	61		10
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		8
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		9
3	2	0	0	3/4	2	1	1/2	1/2	1		2	50		18
3	2	0	0	3/4	2	1	1/2	1/2	1		3	57		18
3	2	0	0	3/4	1	1	7/16	1/4	7/4		2	62		13
3	2	0	0	3/4	1	1	7/16	1/4	7/4		6	66		13
3	2	0	0	3/4	1	1	7/16	1/4	7/4		3	69		13
3	2	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57		14
3	2	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62		14
