mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8		1/8	1		3	69		0
1	0	0	1/2	3/4	1	1	1/8		1/8	1		7	73		0
1	0	1/8	5/8	3/4	1	1	1/8		1/8	1		5	71		1
1	0	1/8	5/8	3/4	1	1	1/8		1/8	1		2	74		1
2	1	0	0	3/4	2	2	3/4		1/2	3/2		3	45		9
2	1	0	0	3/4	1	1	1/8		1/8	1		7	73		2
2	1	0	0	3/4	1	1	1/8		1/8	1		4	76		2
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		12	72		3
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		3
2	1	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		8
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		4
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		4
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		5
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		6
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		6
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		7
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		7
3	2	0	0	3/4	2	2	3/4		1/2	3/2		3	45		17
3	2	0	0	3/4	1	1	1/8		1/8	1		7	73		10
3	2	0	0	3/4	1	1	1/8		1/8	1		4	76		10
3	2	1/8	1/8	3/4	1	1	1/8		1/8	1		12	72		11
3	2	1/8	1/8	3/4	1	1	1/8		1/8	1		9	75		11
3	2	1/4	1/4	3/4	2	1	1/2		1/2	1		4	52		16
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		12
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		12
3	2	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		13
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		14
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		14
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		7	73		15
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1		4	76		15
4	3	0	0	3/4	2	2	3/4		1/2	3/2		8	44		26
4	3	0	0	3/4	1	1	1/8		1/8	1		2	74		18
4	3	0	0	3/4	1	1	1/8		1/8	1		6	78		18
