mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		8	56		6
1	1	0	0	3/4	1	1	1/8	1/8	1		6	78		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		6	90		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		7
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		7
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		7
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		6	90		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		8
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		8
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		8
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		6	90		5
2	2	0	0	3/4	2	1	1/4	1/4	1		3	57		12
2	2	0	0	3/4	1	1	1/4	1/4	1		6	78		9
2	2	0	0	3/4	1	1	1/4	1/4	1		6	90		9
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		13
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		10
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		4	88		10
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		14
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		11
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		7	85		11
3	3	0	0	3/4	2	1	1/4	1/4	1		4	52		19
3	3	0	0	3/4	1	1	1/4	1/4	1		7	73		15
3	3	0	0	3/4	1	1	1/4	1/4	1		7	85		15
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		20
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		20
