mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		4	76		0
2	1	0	0	3/4	2	2	3/4	1/2	3/2		3	57		7
2	1	0	0	3/4	1	1	1/4	1/4	1		3	69		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		5
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		2
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		4
3	2	0	0	3/4	2	2	3/4	1/2	3/2		5	59		12
3	2	0	0	3/4	1	1	1/2	1/2	1		8	68		8
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		10
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		11
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		9
4	3	0	0	3/4	2	2	3/4	1/2	3/2		3	57		19
4	3	0	0	3/4	1	1	1/4	1/4	1		3	69		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		17
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		14
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		15
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		18
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		16
5	4	0	0	3/4	2	2	3/4	1/2	3/2		5	59		24
5	4	0	0	3/4	1	1	1/2	1/2	1		8	68		20
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		22
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		22
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		23
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		23
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		21
6	5	0	0	3/4	2	2	3/4	1/2	3/2		4	52		31
6	5	0	0	3/4	1	1	1/4	1/4	1		8	68		25
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		29
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		29
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		26
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83		27
