mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	3/4	1/2	3/2	1	-1	53		5
1	1	0	0	3/4	1	1	1/8	1/8	1		-1	77		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		3
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		3
1	1	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		2
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		4
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		4
2	2	0	0	3/4	2	2	3/4	1/2	3/2	-1	-1	53		15
2	2	0	0	3/4	2	1	1/4	1/4	1		3	57		12
2	2	0	0	3/4	2	1	1/4	1/4	1		0	60		12
2	2	0	0	3/4	1	1	1/8	1/8	1		5	71		6
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		7
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		13
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		8
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		9
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		14
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77		10
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		11
3	3	0	0	3/4	2	2	3/4	1/2	3/2	1	4	52		21
3	3	0	0	3/4	1	1	1/8	1/8	1		1	79		16
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	82		17
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		19
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		19
3	3	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72		18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		20
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		20
4	4	0	0	3/4	2	2	3/4	1/2	3/2	-1	4	52		31
4	4	0	0	3/4	2	1	1/4	1/4	1		-2	58		28
4	4	0	0	3/4	2	1	1/4	1/4	1		0	60		28
4	4	0	0	3/4	1	1	1/8	1/8	1		5	71		22
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		23
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		29
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		29
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		24
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		30
