mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8	1/8	1		-2	70		0
1	0	1/8	5/8	3/4	1	1	1/8	1/8	1		0	72		1
2	1	0	0	3/4	2	1	3/4	1/2	3/2		-2	58		10
2	1	0	0	3/4	1	1	1/8	1/8	1		2	74		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		3
2	1	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		8
2	1	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		8
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		5
2	1	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		9
2	1	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		9
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		6
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		7
3	2	0	0	3/4	2	1	3/4	1/2	3/2		-2	58		20
3	2	0	0	3/4	1	2	1/4	1/4	1		-3	63		17
3	2	0	0	3/4	1	2	1/4	1/4	1		1	67		17
3	2	0	0	3/4	1	1	1/8	1/8	1		1	79		11
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		12
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		18
3	2	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		18
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		13
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		14
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		19
3	2	1/2	1/2	3/4	1	2	1/4	1/4	1		-2	70		19
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		15
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		16
4	3	0	0	3/4	2	1	3/4	1/2	3/2		-1	53		29
4	3	0	0	3/4	1	1	1/8	1/8	1		3	81		21
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		22
4	3	1/4	1/4	3/4	1	2	1/4	1/4	1		-3	63		27
4	3	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		27
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	87		23
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		24
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		28
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1		-1	65		28
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81		25
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		26
5	4	0	0	3/4	2	1	3/4	1/2	3/2		-2	58		36
5	4	0	0	3/4	1	1	1/8	1/8	1		-2	82		30
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86		31
5	4	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		35
5	4	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		35
5	4	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	89		32
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		33
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		34
6	5	0	0	3/4	2	1	3/4	1/2	3/2		-2	58		45
6	5	0	0	3/4	1	1	1/8	1/8	1		2	74		37
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		38
6	5	1/4	1/4	3/4	1	2	1/4	1/4	1		2	62		43
6	5	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		43
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	77		39
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		40
6	5	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		44
6	5	1/2	1/2	3/4	1	2	1/4	1/4	1		-3	63		44
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		41
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		42
7	6	0	0	3/4	2	1	3/4	1/2	3/2		-2	58		55
7	6	0	0	3/4	1	2	1/4	1/4	1		-3	63		52
7	6	0	0	3/4	1	2	1/4	1/4	1		1	67		52
7	6	0	0	3/4	1	1	1/8	1/8	1		1	79		46
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		47
