mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		5	59		0
2	1	0	0	3/4	2	1	1/4	1/4	1		4	40		4
2	1	0	0	3/4	2	1	1/4	1/4	1		4	52		4
2	1	0	0	3/4	1	1	1/4	1/4	1		8	56		1
2	1	0	0	3/4	1	1	1/4	1/4	1		4	64		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44		5
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		5
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		5	59		2
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		2
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	40		6
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		6
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		8	56		3
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		3
3	2	0	0	3/4	2	1	1/4	1/4	1		5	35		14
3	2	0	0	3/4	1	1	3/8	1/4	3/2		5	59		7
3	2	0	0	3/4	1	1	3/8	1/4	3/2		9	63		7
3	2	0	0	3/4	1	1	3/8	1/4	3/2		6	66		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		15
3	2	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68		8
3	2	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66		9
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		16
3	2	1/2	1/2	3/4	1	1	1/16	1/16	1		4	64		10
3	2	9/16	9/16	3/4	1	1	1/16	1/16	1		9	63		11
3	2	5/8	5/8	3/4	1	1	1/16	1/16	1		7	61		12
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59		13
4	3	0	0	3/4	2	1	1/4	1/4	1		8	44		21
4	3	0	0	3/4	1	1	3/16	1/8	3/2		4	64		17
4	3	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		8	44		22
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		22
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		19
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		23
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		23
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		20
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		7	73		20
5	4	0	0	3/4	2	1	1/4	1/4	1		5	59		26
5	4	0	0	3/4	1	1	1/2	1/2	1		9	63		24
5	4	0	0	3/4	1	1	1/2	1/2	1		6	66		24
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		27
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		25
6	5	0	0	3/4	2	1	1/4	1/4	1		4	52		31
6	5	0	0	3/4	2	1	1/4	1/4	1		4	64		31
6	5	0	0	3/4	1	1	1/4	1/4	1		8	68		28
6	5	0	0	3/4	1	1	1/4	1/4	1		5	71		28
6	5	0	0	3/4	1	1	1/4	1/4	1		4	76		28
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		32
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		8	68		32
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		32
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		29
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		8	80		29
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		33
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		33
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		7	73		33
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		30
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1		10	82		30
7	6	0	0	3/4	2	1	1/4	1/4	1		9	63		43
7	6	0	0	3/4	2	1	1/4	1/4	1		6	66		43
7	6	0	0	3/4	2	1	1/4	1/4	1		5	71		43
7	6	0	0	3/4	1	1	1/4	1/4	1	1	6	78		34
7	6	0	0	3/4	1	1	1/4	1/4	1	1	5	83		34
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		44
7	6	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	6	78		35
7	6	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	5	83		35
7	6	5/16	5/16	3/4	1	1	1/16	1/16	1		9	87		36
7	6	3/8	3/8	3/4	1	1	1/16	1/16	1		7	85		37
7	6	7/16	7/16	3/4	1	1	1/16	1/16	1		5	83		38
7	6	1/2	1/2	3/4	1	1	1/16	1/16	1		10	82		39
7	6	9/16	9/16	3/4	1	1	1/16	1/16	1		8	80		40
7	6	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78		41
7	6	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		42
8	7	0	0	3/4	2	2	1/2	1/2	1		6	54		54
8	7	0	0	3/4	2	1	3/16	1/8	3/2		6	66		50
8	7	0	0	3/4	1	2	1/2	1/2	1		5	71		49
8	7	0	0	3/4	1	1	3/16	1/8	3/2		9	75		45
8	7	3/16	3/16	3/4	2	1	1/16	1/16	1		4	64		51
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76		46
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		52
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		47
8	7	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54		55
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		53
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		4	64		48
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		10	70		48
9	8	0	0	3/4	2	2	1/2	1/2	1		5	47		58
9	8	0	0	3/4	2	1	1/2	1/2	1		5	59		57
9	8	0	0	3/4	1	1	1/2	1/2	1		9	63		56
9	8	0	0	3/4	1	1	1/2	1/2	1		5	71		56
10	8	0	1/2	3/4	1	1	1/4	1/4	1		5	71		59
11	9	0	0	3/4	2	1	1/4	1/4	1		5	59		63
11	9	0	0	3/4	2	1	1/4	1/4	1		6	66		63
11	9	0	0	3/4	1	1	1/4	1/4	1		5	71		60
11	9	0	0	3/4	1	1	1/4	1/4	1		9	75		60
11	9	0	0	3/4	1	1	1/4	1/4	1		6	78		60
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		64
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		64
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		61
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		9	75		61
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		61
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		65
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		65
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		65
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		62
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		9	75		62
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		62
12	10	0	0	3/4	2	1	1/4	1/4	1		8	56		73
12	10	0	0	3/4	2	1	1/4	1/4	1		5	59		73
12	10	0	0	3/4	2	1	1/4	1/4	1		4	64		73
