mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/8	1/8	1.0		5	47		4
1	1	0	0	2/4	1	1	1/8	1/8	1.0		5	59		0
1	1	1/8	1/8	2/4	2	1	1/8	1/8	1.0		2	50		5
1	1	1/8	1/8	2/4	1	1	1/8	1/8	1.0		2	62		1
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1.0		7	49		6
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1.0		7	61		2
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1.0		2	50		7
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1.0		2	62		3
2	2	0	0	2/4	2	1	1/4	1/4	1.0		5	47		10
2	2	0	0	2/4	1	1	1/4	1/4	1.0		5	59		8
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		6	54		11
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1.0		6	66		9
3	3	0	0	2/4	2	1	1/4	1/4	1.0		5	47		14
3	3	0	0	2/4	1	1	1/4	1/4	1.0		5	59		12
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	43		15
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1.0		5	59		13
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1.0		2	62		13
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	67		13
4	4	0	0	2/4	2	1	1/2	1/2	1.0		2	50		17
4	4	0	0	2/4	1	1	1/2	1/2	1.0		3	57		16
4	4	0	0	2/4	1	1	1/2	1/2	1.0		2	62		16
4	4	0	0	2/4	1	1	1/2	1/2	1.0		6	66		16
5	5	0	0	2/4	2	1	1/4	1/4	1.0		3	45		23
5	5	0	0	2/4	1	3	1/8	1/8	1.0		3	69		19
5	5	0	0	2/4	1	1	1/2	1/2	1.0		3	69		18
5	5	0	0	2/4	1	1	1/2	1/2	1.0		3	81		18
5	5	1/8	1/8	2/4	1	3	1/8	1/8	1.0		4	76		20
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		3	57		24
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		7	61		24
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	67		24
5	5	1/4	1/4	2/4	1	3	1/8	1/8	1.0		9	75		21
5	5	3/8	3/8	2/4	1	3	1/8	1/8	1.0		4	76		22
6	6	0	0	2/4	2	1	1/4	1/4	1.0		2	50		27
6	6	0	0	2/4	1	1	1/4	1/4	1.0		3	69		25
6	6	0	0	2/4	1	1	1/4	1/4	1.0		6	78		25
6	6	0	0	2/4	1	1	1/4	1/4	1.0		3	81		25
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1.0		3	57		28
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	62		28
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1.0		6	66		28
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1.0		3	69		26
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1.0		2	74		26
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1.0		3	81		26
7	7	0	0	2/4	2	1	1/4	1/4	1.0		3	45		31
7	7	0	0	2/4	1	1	1/4	1/4	1.0		3	69		29
7	7	0	0	2/4	1	1	1/4	1/4	1.0		4	76		29
7	7	0	0	2/4	1	1	1/4	1/4	1.0		3	81		29
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1.0		3	57		32
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	64		32
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	67		32
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1.0		3	69		30
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1.0		7	73		30
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1.0		3	81		30
8	8	0	0	2/4	2	1	1/2	1/2	1.0		2	62		34
8	8	0	0	2/4	2	1	1/2	1/2	1.0		6	66		34
8	8	0	0	2/4	1	1	1/2	1/2	1.0		3	69		33
8	8	0	0	2/4	1	1	1/2	1/2	1.0		2	74		33
8	8	0	0	2/4	1	1	1/2	1/2	1.0		3	81		33
9	9	0	0	2/4	2	1	1/4	1/4	1.0		5	47		40
9	9	0	0	2/4	1	1	1/8	1/8	1.0		5	71		35
9	9	0	0	2/4	1	2	1/2	1/2	1.0		5	71		39
9	9	0	0	2/4	1	2	1/2	1/2	1.0		5	83		39
9	9	1/8	1/8	2/4	1	1	1/8	1/8	1.0		6	78		36
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	59		41
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1.0		9	63		41
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1.0		3	69		41
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1.0		11	77		37
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1.0		6	78		38
10	10	0	0	2/4	2	1	1/4	1/4	1.0		4	52		45
10	10	0	0	2/4	1	1	1/2	1/2	1.0		5	71		42
10	10	0	0	2/4	1	2	1/4	1/4	1.0		3	81		43
10	10	0	0	2/4	1	1	1/2	1/2	1.0		5	83		42
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	59		46
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	64		46
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	67		46
10	10	1/4	1/4	2/4	1	2	1/8	1/8	1.0		1	79		44
11	11	0	0	2/4	2	1	1/4	1/4	1.0		5	47		50
11	11	0	0	2/4	1	1	1/2	1/2	1.0		5	71		47
11	11	0	0	2/4	1	2	1/4	1/4	1.0		1	79		48
11	11	0	0	2/4	1	1	1/2	1/2	1.0		5	83		47
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	59		51
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1.0		9	63		51
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1.0		3	69		51
11	11	1/4	1/4	2/4	1	2	1/8	1/8	1.0		6	78		49
12	12	0	0	2/4	2	1	1/4	1/4	1.0		4	52		55
12	12	0	0	2/4	1	1	1/2	1/2	1.0		5	71		52
12	12	0	0	2/4	1	2	1/4	1/4	1.0		6	78		53
12	12	0	0	2/4	1	1	1/2	1/2	1.0		5	83		52
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	59		56
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	64		56
12	12	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	67		56
