mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1.0		1	55		4
1	1	0	0	3/4	1	1	1/4	1/4	1.0		2	74		0
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		5
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		5
1	1	1/4	1/4	3/4	1	1	1/4	1/4	1.0		1	79		1
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		6
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		6
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1.0		5	71		2
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1.0		0	72		3
2	2	0	0	3/4	2	1	1/4	1/4	1.0		2	50		10
2	2	0	0	3/4	1	1	1/4	1/4	1.0		2	74		7
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		11
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		11
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		11
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1.0		5	83		8
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		12
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		12
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		6	66		12
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1.0		3	81		9
3	3	0	0	3/4	2	1	1/4	1/4	1.0		1	55		18
3	3	0	0	3/4	1	1	1/4	1/4	1.0		1	79		13
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		5	59		19
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		19
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		1	67		19
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	86		14
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	74		15
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		5	59		20
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		20
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		1	67		20
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		1	79		16
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	83		17
4	4	0	0	3/4	2	1	1/4	1/4	1.0		2	50		23
4	4	0	0	3/4	1	1	1/4	1/4	1.0		3	81		21
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		6	66		24
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1.0		2	74		22
