mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/8	1/8	1		7	37		3
1	1	0	0	3/4	2	1	1/8	1/8	1		7	49		3
1	1	0	0	3/4	1	2	1/2	1/2	1		7	61		1
1	1	0	0	3/4	1	1	3/4	1/2	3/2		7	73		0
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		3	45		4
1	1	1/4	1/4	3/4	2	1	1/8	1/8	1		3	57		4
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		13	43		5
1	1	1/2	1/2	3/4	2	1	1/8	1/8	1		13	55		5
1	1	1/2	1/2	3/4	1	2	1/4	1/4	1	1	7	73		2
2	2	0	0	3/4	2	1	1/8	1/8	1		8	44		9
2	2	0	0	3/4	2	1	1/8	1/8	1		8	56		9
2	2	0	0	3/4	1	2	1/4	1/4	1	-1	7	73		7
2	2	0	0	3/4	1	1	3/4	1/2	3/2		9	75		6
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		8	32		10
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		8	44		10
2	2	1/4	1/4	3/4	1	2	1/2	1/2	1		12	72		8
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		6	42		11
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		11
3	3	0	0	3/4	2	1	1/8	1/8	1		4	40		16
3	3	0	0	3/4	2	1	1/8	1/8	1		4	52		16
3	3	0	0	3/4	1	2	3/8	1/4	3/2		7	73		13
3	3	0	0	3/4	1	1	3/4	1/2	3/2		8	80		12
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		9	39		17
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		9	51		17
3	3	3/8	3/8	3/4	1	2	1/8	1/8	1		9	75		14
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		7	37		18
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49		18
3	3	1/2	1/2	3/4	1	2	1/4	1/4	1	1	4	76		15
4	4	0	0	3/4	2	1	1/8	1/8	1		6	30		24
4	4	0	0	3/4	2	1	1/8	1/8	1		6	42		24
4	4	0	0	3/4	1	2	1/4	1/4	1	-1	4	76		21
4	4	0	0	3/4	1	1	1/2	1/2	1		3	81		19
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		5	35		25
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		25
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1		9	75		22
4	4	1/4	1/4	3/4	1	2	1/4	1/4	1		6	78		22
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		4	40		26
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		4	52		26
4	4	1/2	1/2	3/4	1	2	1/4	1/4	1		4	76		23
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		20
5	5	0	0	3/4	2	1	1/8	1/8	1		9	39		33
5	5	0	0	3/4	2	1	1/8	1/8	1		9	51		33
5	5	0	0	3/4	1	2	3/8	1/4	3/2		10	70		29
5	5	0	0	3/4	1	1	1/2	1/2	1		13	79		27
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		7	37		34
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		7	49		34
5	5	3/8	3/8	3/4	1	2	1/16	1/16	1		12	72		30
5	5	7/16	7/16	3/4	1	2	1/16	1/16	1		7	73		31
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		12	36		35
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		12	48		35
5	5	1/2	1/2	3/4	1	2	1/4	1/4	1		9	75		32
5	5	1/2	1/2	3/4	1	1	1/4	1/4	1		8	80		28
6	6	0	0	3/4	2	1	1/8	1/8	1		7	37		42
6	6	0	0	3/4	2	1	1/8	1/8	1		7	49		42
6	6	0	0	3/4	1	2	3/8	1/4	3/2		8	68		38
6	6	0	0	3/4	1	1	1/2	1/2	1		4	76		36
6	6	1/4	1/4	3/4	2	1	1/8	1/8	1		5	35		43
6	6	1/4	1/4	3/4	2	1	1/8	1/8	1		5	47		43
6	6	3/8	3/8	3/4	1	2	1/16	1/16	1		3	69		39
6	6	7/16	7/16	3/4	1	2	1/16	1/16	1		5	71		40
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		3	33		44
6	6	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45		44
6	6	1/2	1/2	3/4	1	2	1/4	1/4	1		7	73		41
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		37
7	7	0	0	3/4	2	1	1/8	1/8	1		6	30		51
7	7	0	0	3/4	2	1	1/8	1/8	1		6	42		51
7	7	0	0	3/4	1	2	3/4	1/2	3/2		3	69		50
7	7	0	0	3/4	1	1	1/4	1/4	1		2	74		45
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		2	38		52
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		2	50		52
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		46
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		47
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1		6	42		53
7	7	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		53
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		48
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		49
8	8	0	0	3/4	2	1	1/8	1/8	1		8	44		60
8	8	0	0	3/4	2	1	1/8	1/8	1		8	56		60
8	8	0	0	3/4	1	2	1/4	1/4	1		9	63		55
8	8	0	0	3/4	1	1	3/4	1/2	3/2		12	72		54
8	8	1/4	1/4	3/4	2	1	1/8	1/8	1		12	36		61
8	8	1/4	1/4	3/4	2	1	1/8	1/8	1		12	48		61
8	8	1/4	1/4	3/4	1	2	1/8	1/8	1		8	68		56
8	8	3/8	3/8	3/4	1	2	1/8	1/8	1		6	66		57
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		8	32		62
8	8	1/2	1/2	3/4	2	1	1/8	1/8	1		8	44		62
8	8	1/2	1/2	3/4	1	2	1/8	1/8	1		4	64		58
8	8	5/8	5/8	3/4	1	2	1/8	1/8	1		9	63		59
9	9	0	0	3/4	2	1	3/4	1/2	3/2	1	3	33		69
9	9	0	0	3/4	2	1	3/4	1/2	3/2	1	3	45		69
9	9	0	0	3/4	1	2	1/4	1/4	1		7	61		64
9	9	0	0	3/4	1	1	3/4	1/2	3/2	1	7	73		63
9	9	1/4	1/4	3/4	1	2	1/8	1/8	1		3	69		65
9	9	3/8	3/8	3/4	1	2	1/8	1/8	1		8	68		66
9	9	1/2	1/2	3/4	1	2	1/8	1/8	1		6	66		67
9	9	5/8	5/8	3/4	1	2	1/8	1/8	1		4	64		68
10	10	0	0	3/4	2	1	1/8	1/8	1	-1	3	33		77
10	10	0	0	3/4	2	1	1/8	1/8	1	-1	3	45		77
10	10	0	0	3/4	1	2	1/2	1/2	1		9	63		75
10	10	0	0	3/4	1	1	1/4	1/4	1	-1	7	73		70
10	10	1/8	1/8	3/4	2	1	1/8	1/8	1		3	45		78
10	10	1/4	1/4	3/4	2	1	1/8	1/8	1		8	44		79
10	10	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		71
10	10	3/8	3/8	3/4	2	1	1/8	1/8	1		6	42		80
10	10	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		72
10	10	1/2	1/2	3/4	2	1	1/8	1/8	1		4	40		81
10	10	1/2	1/2	3/4	1	2	1/4	1/4	1		12	60		76
10	10	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68		73
10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		9	39		82
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		74
11	11	0	0	3/4	2	1	3/4	1/2	3/2	1	7	37		90
11	11	0	0	3/4	2	1	3/4	1/2	3/2	1	7	49		90
11	11	0	0	3/4	1	2	1/4	1/4	1		7	61		85
11	11	0	0	3/4	1	1	1/4	1/4	1		4	64		83
11	11	1/4	1/4	3/4	1	2	1/8	1/8	1		7	73		86
11	11	1/4	1/4	3/4	1	1	1/2	1/2	1	1	4	76		84
11	11	3/8	3/8	3/4	1	2	1/8	1/8	1		5	71		87
