mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	3/4	1/2	3/2	1	0	60		9
1	1	0	0	3/4	2	1	1/4	1/4	1		4	64		6
1	1	0	0	3/4	2	1	1/4	1/4	1		1	67		6
1	1	0	0	3/4	1	1	1/8	1/8	1		4	76		0
1	1	0	0	3/4	1	1	1/8	1/8	1		1	79		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		7
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		7
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		2
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		8
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		8
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		4
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		5
2	2	0	0	3/4	2	2	1/2	1/2	1	-1	0	60		18
2	2	0	0	3/4	2	1	1/4	1/4	1		9	63		15
2	2	0	0	3/4	2	1	1/4	1/4	1		6	66		15
2	2	0	0	3/4	1	1	1/8	1/8	1		9	75		10
2	2	0	0	3/4	1	1	1/8	1/8	1		6	78		10
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		11
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		16
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		16
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		12
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		12
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		13
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36		17
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		17
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		14
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		14
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		14
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		14
3	3	0	0	3/4	2	2	3/4	1/2	3/2	1	0	60		28
3	3	0	0	3/4	2	1	1/4	1/4	1		4	64		25
3	3	0	0	3/4	2	1	1/4	1/4	1		1	67		25
3	3	0	0	3/4	1	1	1/8	1/8	1		4	76		19
3	3	0	0	3/4	1	1	1/8	1/8	1		1	79		19
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		20
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		9	63		26
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	66		26
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		21
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		21
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		22
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		27
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		27
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		23
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		23
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		24
4	4	0	0	3/4	2	2	1/2	1/2	1	-1	0	60		37
4	4	0	0	3/4	2	1	1/4	1/4	1		9	63		34
4	4	0	0	3/4	2	1	1/4	1/4	1		6	66		34
4	4	0	0	3/4	1	1	1/8	1/8	1		9	75		29
4	4	0	0	3/4	1	1	1/8	1/8	1		6	78		29
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		30
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		35
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		35
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		31
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		31
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		32
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36		36
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		36
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		33
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		33
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		33
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		33
5	5	0	0	3/4	2	1	1/4	1/4	1		3	33		44
5	5	0	0	3/4	2	1	1/4	1/4	1		3	45		44
5	5	0	0	3/4	1	1	1/8	1/8	1		0	72		38
5	5	0	0	3/4	1	1	1/8	1/8	1		4	76		38
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		39
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41		45
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		45
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		40
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		40
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		41
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	33		46
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		3	45		46
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		42
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		42
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		43
6	6	0	0	3/4	2	1	1/4	1/4	1		-1	41		52
6	6	0	0	3/4	2	1	1/4	1/4	1		-1	53		52
6	6	0	0	3/4	1	1	1/8	1/8	1		5	71		47
6	6	0	0	3/4	1	1	1/8	1/8	1		9	75		47
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		48
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	33		53
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		53
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		49
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		49
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		50
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36		54
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		54
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		51
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		51
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		51
7	7	0	0	3/4	2	1	1/4	1/4	1		2	38		59
7	7	0	0	3/4	2	1	1/4	1/4	1		2	50		59
7	7	0	0	3/4	1	1	1/4	1/4	1		2	74		55
7	7	0	0	3/4	1	1	1/4	1/4	1		6	78		55
7	7	0	0	3/4	1	1	1/4	1/4	1		3	81		55
7	7	0	0	3/4	1	1	1/4	1/4	1		2	86		55
