mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/4	1/4	1.0		-3	51		4
1	1	0	0	2/4	1	1	1/8	1/8	1.0		-2	70		0
1	1	1/8	1/8	2/4	1	1	1/8	1/8	1.0		1	67		1
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-2	58		5
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	63		5
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	67		5
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-2	70		2
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1.0		-3	75		3
2	2	0	0	2/4	2	1	1/4	1/4	1.0		-3	51		8
2	2	0	0	2/4	1	1	1/4	1/4	1.0		-2	70		6
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-2	58		9
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	63		9
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	67		9
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-3	75		7
3	3	0	0	2/4	2	1	1/4	1/4	1.0		-3	51		12
3	3	0	0	2/4	1	1	1/4	1/4	1.0		0	72		10
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1.0		0	60		13
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	63		13
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	68		13
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1.0		-4	80		11
4	4	0	0	2/4	2	1	1/4	1/4	1.0		-3	51		16
4	4	0	0	2/4	1	1	1/4	1/4	1.0		-3	75		14
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-2	58		17
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-3	63		17
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	67		17
4	4	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-2	82		15
5	5	0	0	2/4	2	1	1/4	1/4	1.0		-2	46		22
5	5	0	0	2/4	1	1	1/8	1/8	1.0		-2	82		18
5	5	1/8	1/8	2/4	1	1	1/8	1/8	1.0		-1	77		19
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-2	58		23
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	62		23
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1.0		-4	68		23
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1.0		-2	82		20
5	5	3/8	3/8	2/4	1	1	1/8	1/8	1.0		2	86		21
6	6	0	0	2/4	2	1	1/4	1/4	1.0		-3	51		26
