mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/8	1/8	1		-3	51		6
1	1	0	0	2/4	1	1	1/24	1/16	2/3		-2	70		0
1	1	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	67		1
1	1	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-2	70		2
1	1	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55		7
1	1	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58		7
1	1	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63		7
1	1	1/8	1/8	2/4	1	1	1/8	1/8	1		-3	75		3
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	46		8
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	70		4
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1		1	79		4
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	56		9
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58		9
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62		9
1	1	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74		5
1	1	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77		5
2	2	0	0	2/4	2	1	1/8	1/8	1		-3	51		16
2	2	0	0	2/4	1	1	1/24	1/16	2/3		-2	70		10
2	2	1/24	1/24	2/4	1	1	1/24	1/16	2/3		1	67		11
2	2	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-2	70		12
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55		17
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58		17
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63		17
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1		-3	75		13
2	2	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	46		18
2	2	1/4	1/4	2/4	1	1	1/8	1/8	1		-2	70		14
2	2	1/4	1/4	2/4	1	1	1/8	1/8	1		1	79		14
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		-4	56		19
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58		19
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62		19
2	2	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74		15
2	2	3/8	3/8	2/4	1	1	1/16	1/16	1		-1	77		15
3	3	0	0	2/4	2	1	1/8	1/8	1		-3	51		26
3	3	0	0	2/4	1	1	1/24	1/16	2/3		-3	75		20
3	3	1/24	1/24	2/4	1	1	1/24	1/16	2/3		-2	70		21
3	3	1/12	1/12	2/4	1	1	1/24	1/16	2/3		-3	75		22
3	3	1/8	1/8	2/4	2	1	1/8	1/8	1		1	55		27
3	3	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58		27
3	3	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63		27
3	3	1/8	1/8	2/4	1	1	1/8	1/8	1		1	79		23
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	51		28
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		24
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		0	84		24
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55		29
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58		29
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1		-3	63		29
3	3	3/8	3/8	2/4	1	1	1/16	1/16	1		1	79		25
3	3	3/8	3/8	2/4	1	1	1/16	1/16	1		-2	82		25
4	4	0	0	2/4	2	1	1/8	1/8	1		-2	46		35
4	4	0	0	2/4	1	1	1/16	1/16	1		-2	82		30
4	4	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	80		31
4	4	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	56		36
4	4	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58		36
4	4	1/8	1/8	2/4	2	1	1/8	1/8	1		2	62		36
4	4	1/8	1/8	2/4	1	1	1/16	1/16	1		1	79		32
4	4	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77		33
4	4	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	51		37
4	4	1/4	1/4	2/4	2	1	1/8	1/8	1		1	55		37
4	4	1/4	1/4	2/4	2	1	1/8	1/8	1		-2	58		37
4	4	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	63		37
4	4	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		34
5	5	0	0	2/4	2	1	1/8	1/8	1		-3	51		44
5	5	0	0	2/4	1	1	1/16	1/16	1		-2	82		38
5	5	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	80		39
5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58		45
5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63		45
5	5	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67		45
5	5	1/8	1/8	2/4	1	1	1/16	1/16	1		1	79		40
5	5	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	77		41
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	51		46
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	75		42
5	5	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58		47
5	5	3/8	3/8	2/4	2	1	1/8	1/8	1		-3	63		47
5	5	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67		47
5	5	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	75		43
6	6	0	0	2/4	2	1	1/8	1/8	1		-3	51		53
6	6	0	0	2/4	1	1	1/16	1/16	1		-4	80		48
6	6	1/16	1/16	2/4	1	1	1/16	1/16	1		0	84		49
6	6	1/8	1/8	2/4	2	1	1/8	1/8	1		0	60		54
6	6	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63		54
6	6	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	68		54
6	6	1/8	1/8	2/4	1	1	1/16	1/16	1		0	84		50
6	6	3/16	3/16	2/4	1	1	1/16	1/16	1		-3	87		51
6	6	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	51		55
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1		-2	82		52
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58		56
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		-3	63		56
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67		56
7	7	0	0	2/4	2	1	1/8	1/8	1		-3	51		63
7	7	0	0	2/4	1	1	1/16	1/16	1		-2	94		57
7	7	1/16	1/16	2/4	1	1	1/16	1/16	1		-4	92		58
7	7	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58		64
7	7	1/8	1/8	2/4	2	1	1/8	1/8	1		-3	63		64
7	7	1/8	1/8	2/4	2	1	1/8	1/8	1		1	67		64
7	7	1/8	1/8	2/4	1	1	1/16	1/16	1		1	91		59
7	7	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	89		60
7	7	1/4	1/4	2/4	2	1	1/8	1/8	1		-3	51		65
7	7	1/4	1/4	2/4	1	1	1/8	1/8	1		-3	87		61
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1		-2	58		66
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1		-3	63		66
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1		1	67		66
7	7	3/8	3/8	2/4	1	1	1/8	1/8	1		-3	87		62
8	8	0	0	2/4	2	1	1/8	1/8	1		-2	46		72
8	8	0	0	2/4	1	1	1/16	1/16	1		-1	89		67
8	8	1/16	1/16	2/4	1	1	1/16	1/16	1		-3	87		68
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		-2	58		73
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		-1	65		73
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1		-4	68		73
8	8	1/8	1/8	2/4	1	1	1/16	1/16	1		2	86		69
