mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4		1/4	1.0		-1	53		0
1	0	0	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		0
2	1	0	0	3/4	2	1	1/4		1/4	1.0		-2	34		4
2	1	0	0	3/4	2	1	1/4		1/4	1.0		-2	46		4
2	1	0	0	3/4	1	1	1/4		1/4	1.0		-1	53		1
2	1	0	0	3/4	1	1	1/4		1/4	1.0		-2	58		1
2	1	0	0	3/4	1	1	1/4		1/4	1.0		2	62		1
2	1	0	0	3/4	1	1	1/4		1/4	1.0		-1	65		1
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	29		5
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-1	41		5
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	53		2
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1.0		3	57		2
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1.0		0	60		2
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	65		2
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	34		6
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	46		6
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	53		3
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	58		3
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1.0		2	62		3
2	1	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		3
3	2	0	0	3/4	2	1	1/4		1/4	1.0		3	33		10
3	2	0	0	3/4	2	1	1/4		1/4	1.0		3	45		10
3	2	0	0	3/4	1	1	1/4		1/4	1.0		-1	53		7
3	2	0	0	3/4	1	1	1/4		1/4	1.0		0	60		7
3	2	0	0	3/4	1	1	1/4		1/4	1.0		-3	63		7
3	2	0	0	3/4	1	1	1/4		1/4	1.0		-1	65		7
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-2	34		11
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-2	46		11
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	53		8
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-2	58		8
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1.0		2	62		8
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	65		8
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	29		12
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-1	41		12
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	53		9
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1.0		3	57		9
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1.0		0	60		9
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		9
4	3	0	0	3/4	2	1	1/4		1/4	1.0		-2	34		16
4	3	0	0	3/4	2	1	1/4		1/4	1.0		-2	46		16
4	3	0	0	3/4	1	1	1/4		1/4	1.0		-1	53		13
4	3	0	0	3/4	1	1	1/4		1/4	1.0		-2	58		13
4	3	0	0	3/4	1	1	1/4		1/4	1.0		2	62		13
4	3	0	0	3/4	1	1	1/4		1/4	1.0		-1	65		13
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		3	33		17
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		3	45		17
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1.0		3	57		14
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1.0		0	60		14
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1.0		2	62		14
4	3	1/4	1/4	3/4	1	1	1/4		1/4	1.0		6	66		14
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	31		18
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		1	43		18
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-2	58		15
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1.0		2	62		15
4	3	1/2	1/2	3/4	1	1	1/4		1/4	1.0		1	67		15
5	4	0	0	3/4	2	1	1/2		1/2	1.0		2	38		21
5	4	0	0	3/4	2	1	1/2		1/2	1.0		2	50		21
5	4	0	0	3/4	1	1	1/2		1/2	1.0		3	57		19
5	4	0	0	3/4	1	1	1/2		1/2	1.0		2	62		19
5	4	0	0	3/4	1	1	1/2		1/2	1.0		6	66		19
5	4	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		20
6	5	0	0	3/4	2	1	1/4		1/4	1.0		-2	58		25
6	5	0	0	3/4	2	1	1/4		1/4	1.0		2	62		25
6	5	0	0	3/4	1	1	1/4		1/4	1.0		-1	65		22
6	5	0	0	3/4	1	1	1/4		1/4	1.0		2	74		22
6	5	0	0	3/4	1	1	1/4		1/4	1.0		-1	77		22
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1.0		3	57		26
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1.0		0	60		26
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	65		23
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1.0		0	72		23
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1.0		-1	77		23
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1.0		-2	58		27
6	5	1/2	1/2	3/4	2	1	1/4		1/4	1.0		2	62		27
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	65		24
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1.0		2	74		24
6	5	1/2	1/2	3/4	1	1	1/4		1/4	1.0		-1	77		24
7	6	0	0	3/4	1	2	0	appoggiatura	1/8	1.0		-1	77		31
7	6	0	0	3/4	2	1	1/4		1/4	1.0		0	60		35
7	6	0	0	3/4	2	1	1/4		1/4	1.0		-3	63		35
7	6	0	0	3/4	1	2	1/4		1/4	1.0		-1	65		32
7	6	0	0	3/4	1	2	1/4		1/4	1.0		-3	75		32
7	6	0	0	3/4	1	1	1/4		1/4	1.0		-1	77		28
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1.0		-2	58		36
