mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	2	1/2	1/2	1		-6	42		3
1	1	0	0	2/4	1	1	3/8	1/4	3/2		-5	61		0
1	1	0	0	2/4	1	1	3/8	1/4	3/2		-2	70		0
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	49		2
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1		-6	54		2
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1		0	60		1
1	1	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		1
2	2	0	0	2/4	2	2	1/2	1/2	1		-6	42		7
2	2	0	0	2/4	1	1	1/4	1/4	1		-5	61		4
2	2	0	0	2/4	1	1	1/4	1/4	1		-2	70		4
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	49		6
2	2	1/4	1/4	2/4	2	1	1/4	1/4	1		-6	54		6
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1		-2	58		5
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1		-5	61		5
3	3	0	0	2/4	2	2	1/2	1/2	1		-6	42		12
3	3	0	0	2/4	1	2	1/2	1/2	1		-7	59		10
3	3	0	0	2/4	1	1	1/4	1/4	1		-5	61		8
3	3	0	0	2/4	1	2	1/2	1/2	1		-5	61		10
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	49		11
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	53		11
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1		-4	68		9
3	3	1/4	1/4	2/4	1	1	1/4	1/4	1		-7	71		9
4	4	0	0	2/4	2	2	1/2	1/2	1		-6	42		17
4	4	0	0	2/4	1	2	1/2	1/2	1		-2	58		15
4	4	0	0	2/4	1	1	1/4	1/4	1		-5	61		13
4	4	0	0	2/4	1	2	1/2	1/2	1		-5	61		15
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	49		16
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1		-6	54		16
4	4	1/4	1/4	2/4	1	1	1/4	1/4	1		-6	66		14
4	4	1/4	1/4	2/4	1	1	1/4	1/4	1		-2	70		14
5	5	0	0	2/4	2	2	1/2	1/2	1		-6	42		21
5	5	0	0	2/4	1	1	3/8	1/4	3/2		-5	61		18
5	5	0	0	2/4	1	1	3/8	1/4	3/2		-2	70		18
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	49		20
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1		-6	54		20
5	5	3/8	3/8	2/4	1	1	1/8	1/8	1		0	60		19
5	5	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69		19
6	6	0	0	2/4	2	2	1/2	1/2	1		-6	42		25
6	6	0	0	2/4	1	1	1/4	1/4	1		-5	61		22
6	6	0	0	2/4	1	1	1/4	1/4	1		-2	70		22
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	49		24
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1		-6	54		24
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1		-2	58		23
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1		-5	61		23
7	7	0	0	2/4	2	2	1/2	1/2	1		-6	42		30
7	7	0	0	2/4	1	2	1/2	1/2	1		-7	59		28
7	7	0	0	2/4	1	1	1/4	1/4	1		-5	61		26
7	7	0	0	2/4	1	2	1/2	1/2	1		-5	61		28
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	49		29
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1		-1	53		29
7	7	1/4	1/4	2/4	1	1	1/4	1/4	1		-4	68		27
8	8	0	0	2/4	2	2	1/2	1/2	1		-6	42		34
8	8	0	0	2/4	2	1	1/2	1/2	1		-5	49		33
8	8	0	0	2/4	2	1	1/2	1/2	1		-6	54		33
8	8	0	0	2/4	1	2	1/2	1/2	1		-2	58		32
8	8	0	0	2/4	1	2	1/2	1/2	1		-5	61		32
8	8	0	0	2/4	1	1	1/2	1/2	1		-6	66		31
9	9	0	0	2/4	2	1	1/4	1/4	1		-3	39		37
9	9	0	0	2/4	2	2	1/2	1/2	1		-3	39		39
9	9	0	0	2/4	1	1	3/8	1/4	3/2		-3	63		35
9	9	0	0	2/4	1	1	3/8	1/4	3/2		-6	66		35
9	9	1/4	1/4	2/4	2	1	1/4	1/4	1		-3	51		38
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62		36
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	65		36
10	10	0	0	2/4	2	1	1/4	1/4	1		-5	37		42
10	10	0	0	2/4	2	2	1/2	1/2	1		-5	37		44
10	10	0	0	2/4	1	1	3/8	1/4	3/2		-3	63		40
10	10	0	0	2/4	1	1	3/8	1/4	3/2		-6	66		40
10	10	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	49		43
10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		2	62		41
10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		-1	65		41
11	11	0	0	2/4	2	1	1/8	1/8	1		-7	35		47
11	11	0	0	2/4	2	1	1/8	1/8	1		-7	47		47
11	11	0	0	2/4	1	1	1/8	1/8	1		-3	63		45
11	11	0	0	2/4	1	1	1/8	1/8	1		-6	66		45
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1		-4	32		48
11	11	1/4	1/4	2/4	2	1	1/4	1/4	1		-4	44		48
11	11	1/4	1/4	2/4	1	1	1/4	1/4	1		-7	59		46
11	11	1/4	1/4	2/4	1	1	1/4	1/4	1		-1	65		46
11	11	1/4	1/4	2/4	1	1	1/4	1/4	1		-4	68		46
12	12	0	0	2/4	2	1	1/2	1/2	1		-2	34		50
12	12	0	0	2/4	2	1	1/2	1/2	1		-2	46		50
12	12	0	0	2/4	1	1	1/2	1/2	1		-2	58		49
12	12	0	0	2/4	1	1	1/2	1/2	1		2	62		49
12	12	0	0	2/4	1	1	1/2	1/2	1		-1	65		49
13	13	0	0	2/4	2	1	1/2	1/2	1		-4	32		54
13	13	0	0	2/4	2	1	1/2	1/2	1		-4	44		54
13	13	0	0	2/4	1	2	3/8	1/4	3/2		-5	61		52
13	13	0	0	2/4	1	1	1/2	1/2	1		-1	65		51
13	13	0	0	2/4	1	1	1/2	1/2	1	1	-7	71		51
13	13	3/8	3/8	2/4	1	2	1/8	1/8	1		0	60		53
14	14	0	0	2/4	2	1	1/4	1/4	1		-6	30		58
14	14	0	0	2/4	2	1	1/4	1/4	1		-6	42		58
14	14	0	0	2/4	1	2	1/2	1/2	1		-5	61		57
14	14	0	0	2/4	1	2	1/2	1/2	1		-6	66		57
14	14	0	0	2/4	1	1	1/4	1/4	1	-1	-7	71		55
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1		-2	34		59
14	14	1/4	1/4	2/4	2	1	1/4	1/4	1		-2	46		59
14	14	1/4	1/4	2/4	1	1	1/4	1/4	1		-2	70		56
15	15	0	0	2/4	2	1	1/4	1/4	1		-5	37		65
15	15	0	0	2/4	2	1	1/4	1/4	1		-5	49		65
15	15	0	0	2/4	1	2	1/4	1/4	1		-7	59		63
15	15	0	0	2/4	1	2	1/4	1/4	1		-1	65		63
15	15	0	0	2/4	1	1	1/4	1/4	1		-4	68		60
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	37		66
15	15	1/4	1/4	2/4	2	1	1/4	1/4	1		-5	49		66
15	15	1/4	1/4	2/4	1	2	1/4	1/4	1		-7	59		64
15	15	1/4	1/4	2/4	1	2	1/4	1/4	1		-1	65		64
15	15	1/4	1/4	2/4	1	1	1/8	1/8	1		-4	68		61
