mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	2	1	1/8	1/8	1.0		4	64		6
1	1	0	0	2/4	2	1	1/8	1/8	1.0		1	67		6
1	1	0	0	2/4	1	1	1/8	1/8	1.0		4	76		0
1	1	1/8	1/8	2/4	2	1	1/8	1/8	1.0		5	59		7
1	1	1/8	1/8	2/4	1	1	1/16	1/16	1.0		6	78		1
1	1	3/16	3/16	2/4	1	1	1/16	1/16	1.0		4	76		2
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1.0		6	66		8
1	1	1/4	1/4	2/4	2	1	1/8	1/8	1.0		3	69		8
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1.0		9	75		3
1	1	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59		9
1	1	3/8	3/8	2/4	1	1	1/16	1/16	1.0		7	73		4
1	1	7/16	7/16	2/4	1	1	1/16	1/16	1.0		9	75		5
2	2	0	0	2/4	2	1	1/8	1/8	1.0		4	64		14
2	2	0	0	2/4	2	1	1/8	1/8	1.0		1	67		14
2	2	0	0	2/4	1	1	1/8	1/8	1.0		4	76		10
2	2	1/8	1/8	2/4	2	1	1/8	1/8	1.0		5	59		15
2	2	1/8	1/8	2/4	1	1	1/16	1/16	1.0		9	75		11
2	2	3/16	3/16	2/4	1	1	1/16	1/16	1.0		4	76		12
2	2	1/4	1/4	2/4	2	1	1/8	1/8	1.0		9	63		16
2	2	1/4	1/4	2/4	2	1	1/8	1/8	1.0		3	69		16
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1.0		6	78		13
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59		17
3	3	0	0	2/4	2	1	1/8	1/8	1.0		5	59		24
3	3	0	0	2/4	2	1	1/8	1/8	1.0		2	62		24
3	3	0	0	2/4	2	1	1/8	1/8	1.0		1	67		24
3	3	0	0	2/4	1	1	1/8	1/8	1.0		1	79		18
3	3	1/8	1/8	2/4	2	1	1/8	1/8	1.0		5	71		25
3	3	1/8	1/8	2/4	1	1	1/16	1/16	1.0		6	78		19
3	3	3/16	3/16	2/4	1	1	1/16	1/16	1.0		1	79		20
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1.0		0	60		26
3	3	1/4	1/4	2/4	2	1	1/8	1/8	1.0		3	69		26
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1.0		3	81		21
3	3	3/8	3/8	2/4	2	1	1/8	1/8	1.0		4	76		27
3	3	3/8	3/8	2/4	1	1	1/16	1/16	1.0		1	79		22
3	3	7/16	7/16	2/4	1	1	1/16	1/16	1.0		3	81		23
4	4	0	0	2/4	2	1	1/8	1/8	1.0		2	62		33
4	4	0	0	2/4	2	1	1/8	1/8	1.0		1	67		33
4	4	0	0	2/4	2	1	1/8	1/8	1.0		5	71		33
4	4	0	0	2/4	1	1	1/16	1/16	1.0		5	83		28
4	4	1/16	1/16	2/4	1	1	1/16	1/16	1.0		0	84		29
4	4	1/8	1/8	2/4	2	1	1/8	1/8	1.0		2	62		34
4	4	1/8	1/8	2/4	2	1	1/8	1/8	1.0		6	66		34
4	4	1/8	1/8	2/4	2	1	1/8	1/8	1.0		2	74		34
4	4	1/8	1/8	2/4	1	1	1/16	1/16	1.0		3	81		30
4	4	3/16	3/16	2/4	1	1	1/16	1/16	1.0		2	86		31
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	67		35
4	4	1/4	1/4	2/4	2	1	1/4	1/4	1.0		5	71		35
4	4	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	79		32
5	5	0	0	2/4	2	1	1/8	1/8	1.0		5	47		38
5	5	0	0	2/4	1	1	1/4	1/4	1.0		1	67		36
5	5	0	0	2/4	1	1	1/4	1/4	1.0		2	74		36
5	5	0	0	2/4	1	1	1/4	1/4	1.0		1	79		36
5	5	1/8	1/8	2/4	2	1	1/16	1/16	1.0		3	45		39
5	5	3/16	3/16	2/4	2	1	1/16	1/16	1.0		5	47		40
5	5	1/4	1/4	2/4	2	1	1/8	1/8	1.0		0	48		41
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1.0		1	67		37
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1.0		0	72		37
5	5	1/4	1/4	2/4	1	1	1/4	1/4	1.0		4	76		37
5	5	3/8	3/8	2/4	2	1	1/16	1/16	1.0		5	47		42
5	5	7/16	7/16	2/4	2	1	1/16	1/16	1.0		0	48		43
6	6	0	0	2/4	2	1	1/8	1/8	1.0		7	49		47
6	6	0	0	2/4	1	1	1/8	1/8	1.0		3	69		44
6	6	0	0	2/4	1	1	1/8	1/8	1.0		4	76		44
6	6	0	0	2/4	1	1	1/8	1/8	1.0		3	81		44
6	6	1/8	1/8	2/4	2	1	1/16	1/16	1.0		5	47		48
6	6	1/8	1/8	2/4	1	1	1/8	1/8	1.0		3	69		45
6	6	1/8	1/8	2/4	1	1	1/8	1/8	1.0		4	76		45
6	6	1/8	1/8	2/4	1	1	1/8	1/8	1.0		3	81		45
6	6	3/16	3/16	2/4	2	1	1/16	1/16	1.0		7	49		49
6	6	1/4	1/4	2/4	2	1	1/4	1/4	1.0		2	50		50
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1.0		3	69		46
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1.0		2	74		46
6	6	1/4	1/4	2/4	1	1	1/4	1/4	1.0		6	78		46
7	7	0	0	2/4	2	1	1/8	1/8	1.0		9	51		58
7	7	0	0	2/4	1	1	1/8	1/8	1.0		5	83		51
7	7	1/8	1/8	2/4	2	1	1/8	1/8	1.0		5	59		59
7	7	1/8	1/8	2/4	2	1	1/8	1/8	1.0		6	66		59
7	7	1/8	1/8	2/4	1	1	1/16	1/16	1.0		0	84		52
7	7	3/16	3/16	2/4	1	1	1/16	1/16	1.0		5	83		53
7	7	1/4	1/4	2/4	2	1	1/8	1/8	1.0		4	52		60
7	7	1/4	1/4	2/4	1	1	1/16	1/16	1.0		5	83		54
7	7	5/16	5/16	2/4	1	1	1/16	1/16	1.0		5	95		55
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1.0		5	59		61
7	7	3/8	3/8	2/4	2	1	1/8	1/8	1.0		1	67		61
7	7	3/8	3/8	2/4	1	1	1/16	1/16	1.0		3	93		56
7	7	7/16	7/16	2/4	1	1	1/16	1/16	1.0		1	91		57
8	8	0	0	2/4	2	1	1/8	1/8	1.0		5	59		67
8	8	0	0	2/4	2	1	1/8	1/8	1.0		4	64		67
8	8	0	0	2/4	2	1	1/8	1/8	1.0		1	67		67
8	8	0	0	2/4	1	1	1/16	1/16	1.0		1	91		62
8	8	1/16	1/16	2/4	1	1	1/16	1/16	1.0		3	93		63
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1.0		5	59		68
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1.0		9	63		68
8	8	1/8	1/8	2/4	2	1	1/8	1/8	1.0		5	71		68
8	8	1/8	1/8	2/4	1	1	1/16	1/16	1.0		6	90		64
8	8	3/16	3/16	2/4	1	1	1/16	1/16	1.0		5	95		65
8	8	1/4	1/4	2/4	2	1	1/4	1/4	1.0		4	64		69
8	8	1/4	1/4	2/4	2	1	1/4	1/4	1.0		1	67		69
8	8	1/4	1/4	2/4	1	1	1/4	1/4	1.0		4	88		66
