mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		130
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		130
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		130
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		123
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		131
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		131
15	13	1/2	1/2	3/4	1	1	1/16	1/16	1		5	83		124
15	13	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81		125
15	13	5/8	5/8	3/4	1	1	1/16	1/16	1		8	80		126
15	13	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81		127
16	14	0	0	3/4	2	1	1/8	1/8	1		0	48		138
16	14	0	0	3/4	2	1	1/8	1/8	1		4	52		138
16	14	0	0	3/4	2	1	1/8	1/8	1		1	55		138
16	14	0	0	3/4	1	1	1/2	1/2	1		1	79		133
16	14	1/8	1/8	3/4	2	1	1/8	1/8	1		0	48		139
16	14	1/8	1/8	3/4	2	1	1/8	1/8	1		4	52		139
16	14	1/8	1/8	3/4	2	1	1/8	1/8	1		1	55		139
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		140
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		4	52		140
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		140
16	14	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	77		134
16	14	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		135
16	14	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		136
16	14	11/16	11/16	3/4	1	1	1/16	1/16	1		0	72		137
17	15	0	0	3/4	2	1	1/4	1/4	1		1	43		147
17	15	0	0	3/4	2	1	1/4	1/4	1		2	50		147
17	15	0	0	3/4	2	1	1/4	1/4	1		-1	53		147
17	15	0	0	3/4	1	1	3/16	1/8	3/2		5	71		141
17	15	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67		142
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		1	43		148
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		148
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		148
17	15	1/4	1/4	3/4	1	1	3/16	1/8	3/2		5	71		143
17	15	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74		144
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		149
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		149
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		149
17	15	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	79		145
17	15	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		146
18	16	0	0	3/4	2	2	1/4	1/4	1		0	48		152
18	16	0	0	3/4	2	1	1/2	1/2	1		0	48		151
18	16	0	0	3/4	2	1	1/2	1/2	1		4	52		151
18	16	0	0	3/4	1	1	1/2	1/2	1		0	72		150
18	16	1/4	1/4	3/4	2	2	1/4	1/4	1		0	36		153
