mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8		1/8	1		3	69		0
2	1	0	0	3/4	2	1	1/8		1/8	1		2	50		4
2	1	0	0	3/4	1	1	1/8		1/8	1		6	78		1
2	1	0	0	3/4	1	1	1/8		1/8	1		3	81		1
2	1	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		5
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		2
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		2
2	1	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		6
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		3
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		3
3	2	0	0	3/4	2	1	1/8		1/8	1		2	50		10
3	2	0	0	3/4	1	1	1/8		1/8	1		6	78		7
3	2	0	0	3/4	1	1	1/8		1/8	1		3	81		7
3	2	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		11
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		8
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		8
3	2	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		12
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		9
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		9
4	3	0	0	3/4	2	1	1/8		1/8	1		2	50		16
4	3	0	0	3/4	1	1	1/8		1/8	1		1	79		13
4	3	0	0	3/4	1	1	1/8		1/8	1		3	81		13
4	3	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		17
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		14
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		14
4	3	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61		18
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		15
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		15
5	4	0	0	3/4	2	1	1/8		1/8	1		2	50		22
5	4	0	0	3/4	1	1	1/8		1/8	1		6	78		19
5	4	0	0	3/4	1	1	1/8		1/8	1		3	81		19
5	4	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57		23
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		20
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		20
5	4	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62		24
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		21
5	4	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		21
6	5	0	0	3/4	2	1	1/8		1/8	1		2	38		28
6	5	0	0	3/4	1	1	1/8		1/8	1		6	78		25
6	5	0	0	3/4	1	1	1/8		1/8	1		3	81		25
6	5	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45		29
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		26
6	5	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		26
6	5	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		30
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		27
6	5	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		27
7	6	0	0	3/4	2	1	1/8		1/8	1		7	37		34
7	6	0	0	3/4	1	1	1/8		1/8	1		4	76		31
7	6	0	0	3/4	1	1	1/8		1/8	1		3	81		31
7	6	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45		35
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		7	73		32
7	6	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		32
7	6	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49		36
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		33
7	6	1/2	1/2	3/4	1	1	1/8		1/8	1		7	73		33
8	7	0	0	3/4	2	1	1/8		1/8	1		5	35		40
8	7	0	0	3/4	1	1	1/8		1/8	1		6	78		37
8	7	0	0	3/4	1	1	1/8		1/8	1		2	86		37
8	7	1/4	1/4	3/4	2	1	1/8		1/8	1		5	47		41
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		38
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		5	83		38
8	7	1/2	1/2	3/4	2	1	1/8		1/8	1		4	40		42
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		39
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		8	80		39
9	8	0	0	3/4	2	1	1/2		1/2	1		3	33		44
9	8	0	0	3/4	2	1	1/2		1/2	1		3	45		44
9	8	0	0	3/4	1	1	1/2		1/2	1		7	73		43
9	8	0	0	3/4	1	1	1/2		1/2	1		3	81		43
10	8	0	1/2	3/4	1	1	1/8		1/8	1		3	69		45
11	9	0	0	3/4	2	1	3/4		1/2	3/2		3	33		49
11	9	0	0	3/4	2	1	3/4		1/2	3/2		3	45		49
11	9	0	0	3/4	1	1	1/8		1/8	1		1	79		46
11	9	0	0	3/4	1	1	1/8		1/8	1		3	81		46
11	9	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		47
11	9	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		47
11	9	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		48
11	9	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		48
12	10	0	0	3/4	2	1	3/4		1/2	3/2		3	33		53
12	10	0	0	3/4	2	1	3/4		1/2	3/2		3	45		53
12	10	0	0	3/4	1	1	1/8		1/8	1		1	79		50
12	10	0	0	3/4	1	1	1/8		1/8	1		5	83		50
12	10	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		51
12	10	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		51
12	10	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		52
12	10	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		52
13	11	0	0	3/4	2	1	3/4		1/2	3/2		3	33		57
13	11	0	0	3/4	2	1	3/4		1/2	3/2		3	45		57
13	11	0	0	3/4	1	1	1/8		1/8	1		1	79		54
13	11	0	0	3/4	1	1	1/8		1/8	1		3	81		54
13	11	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		55
13	11	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		55
13	11	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		56
13	11	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		56
14	12	0	0	3/4	1	1	0	grace16after	1/16	1		3	69		58
14	12	0	0	3/4	1	1	0	grace16after	1/16	1		8	68		59
14	12	0	0	3/4	2	1	3/4		1/2	3/2		3	57		61
14	12	0	0	3/4	2	1	3/4		1/2	3/2		7	61		61
14	12	0	0	3/4	2	1	3/4		1/2	3/2		4	64		61
14	12	0	0	3/4	1	1	3/4		1/2	3/2		3	69		60
15	13	0	0	3/4	2	1	3/4		1/2	3/2		3	33		65
15	13	0	0	3/4	2	1	3/4		1/2	3/2		3	45		65
15	13	0	0	3/4	1	1	1/8		1/8	1		1	67		62
15	13	0	0	3/4	1	1	1/8		1/8	1		3	69		62
15	13	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		63
15	13	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		63
15	13	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		64
15	13	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		64
16	14	0	0	3/4	2	1	3/4		1/2	3/2		3	33		69
16	14	0	0	3/4	2	1	3/4		1/2	3/2		3	45		69
16	14	0	0	3/4	1	1	1/8		1/8	1		1	67		66
16	14	0	0	3/4	1	1	1/8		1/8	1		5	71		66
16	14	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		67
16	14	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		67
16	14	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		68
16	14	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		68
17	15	0	0	3/4	2	1	3/4		1/2	3/2		3	33		73
17	15	0	0	3/4	2	1	3/4		1/2	3/2		3	45		73
17	15	0	0	3/4	1	1	1/8		1/8	1		1	67		70
17	15	0	0	3/4	1	1	1/8		1/8	1		3	69		70
17	15	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		71
17	15	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		71
17	15	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		72
17	15	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		72
18	16	0	0	3/4	1	1	0	grace16after	1/16	1		3	57		74
18	16	0	0	3/4	1	1	0	grace16after	1/16	1		8	56		75
18	16	0	0	3/4	2	1	3/4		1/2	3/2		3	45		77
18	16	0	0	3/4	2	1	3/4		1/2	3/2		7	49		77
18	16	0	0	3/4	2	1	3/4		1/2	3/2		4	52		77
18	16	0	0	3/4	1	1	3/4		1/2	3/2		3	57		76
19	17	0	0	3/4	2	1	1/8		1/8	1		2	38		81
19	17	0	0	3/4	1	1	1/8		1/8	1		6	66		78
19	17	0	0	3/4	1	1	1/8		1/8	1		3	69		78
19	17	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45		82
19	17	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		79
19	17	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		79
19	17	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		83
19	17	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		80
19	17	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		80
20	18	0	0	3/4	2	1	1/8		1/8	1		2	38		87
20	18	0	0	3/4	1	1	1/8		1/8	1		6	66		84
20	18	0	0	3/4	1	1	1/8		1/8	1		3	69		84
20	18	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45		88
20	18	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		85
20	18	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		85
20	18	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		89
20	18	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		86
20	18	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		86
21	19	0	0	3/4	2	1	1/8		1/8	1		2	38		93
21	19	0	0	3/4	1	1	1/8		1/8	1		1	67		90
21	19	0	0	3/4	1	1	1/8		1/8	1		3	69		90
21	19	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45		94
21	19	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		91
21	19	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		91
21	19	1/2	1/2	3/4	2	1	1/8		1/8	1		7	49		95
21	19	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		92
21	19	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		92
22	20	0	0	3/4	2	1	1/8		1/8	1		2	38		99
22	20	0	0	3/4	1	1	1/8		1/8	1		6	66		96
22	20	0	0	3/4	1	1	1/8		1/8	1		3	69		96
22	20	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45		100
22	20	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		97
22	20	1/4	1/4	3/4	1	1	1/8		1/8	1		6	66		97
22	20	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		101
22	20	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		98
22	20	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		98
23	21	0	0	3/4	2	1	1/8		1/8	1		2	38		105
23	21	0	0	3/4	1	1	1/8		1/8	1		6	78		102
23	21	0	0	3/4	1	1	1/8		1/8	1		3	81		102
23	21	1/4	1/4	3/4	2	1	1/8		1/8	1		3	45		106
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		103
23	21	1/4	1/4	3/4	1	1	1/8		1/8	1		6	78		103
23	21	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		107
23	21	1/2	1/2	3/4	1	1	1/8		1/8	1		3	69		104
23	21	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		104
24	22	0	0	3/4	2	1	1/8		1/8	1		1	31		111
24	22	0	0	3/4	1	1	1/8		1/8	1		1	79		108
24	22	0	0	3/4	1	1	1/8		1/8	1		5	83		108
24	22	1/4	1/4	3/4	2	1	1/8		1/8	1		2	38		112
24	22	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		109
24	22	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		109
24	22	1/2	1/2	3/4	2	1	1/8		1/8	1		1	43		113
24	22	1/2	1/2	3/4	1	1	1/8		1/8	1		5	71		110
24	22	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		110
25	23	0	0	3/4	2	1	1/8		1/8	1		3	33		117
25	23	0	0	3/4	1	1	1/8		1/8	1		7	85		114
25	23	0	0	3/4	1	1	1/8		1/8	1		4	88		114
25	23	1/4	1/4	3/4	2	1	1/8		1/8	1		4	40		118
25	23	1/4	1/4	3/4	1	1	1/8		1/8	1		3	81		115
25	23	1/4	1/4	3/4	1	1	1/8		1/8	1		7	85		115
25	23	1/2	1/2	3/4	2	1	1/8		1/8	1		3	45		119
25	23	1/2	1/2	3/4	1	1	1/8		1/8	1		1	79		116
25	23	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		116
26	24	0	0	3/4	2	1	1/2		1/2	1		2	38		121
26	24	0	0	3/4	1	1	1/2		1/2	1		6	78		120
26	24	0	0	3/4	1	1	1/2		1/2	1		2	86		120
