mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		0
1	0	0	1/2	3/4	1	1	3/16	1/8	3/2		3	69		0
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		4	64		1
1	0	3/16	11/16	3/4	1	1	1/16	1/16	1		0	72		1
2	1	0	0	3/4	1	1	1/2	1/2	1		2	62		2
2	1	0	0	3/4	1	1	1/2	1/2	1		-2	70		2
2	1	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	41		5
2	1	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	53		5
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		4	64		3
2	1	1/2	1/2	3/4	1	1	3/16	1/8	3/2		1	67		3
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62		4
2	1	11/16	11/16	3/4	1	1	1/16	1/16	1		-2	70		4
3	2	0	0	3/4	2	1	1/4	1/4	1	-1	-1	41		9
3	2	0	0	3/4	2	1	1/4	1/4	1	-1	-1	53		9
3	2	0	0	3/4	1	1	1/2	1/2	1		0	60		6
3	2	0	0	3/4	1	1	1/2	1/2	1		3	69		6
3	2	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	41		10
3	2	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	53		10
3	2	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	62		7
3	2	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	65		7
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60		8
3	2	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69		8
4	3	0	0	3/4	2	1	1/4	1/4	1	-1	-1	41		20
4	3	0	0	3/4	2	1	1/4	1/4	1	-1	-1	53		20
4	3	0	0	3/4	1	2	1/4	1/4	1		5	59		17
4	3	0	0	3/4	1	1	1/8	1/8	1		3	69		11
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		12
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	38		21
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		21
4	3	1/4	1/4	3/4	1	2	1/4	1/4	1		5	59		18
4	3	1/4	1/4	3/4	1	2	1/4	1/4	1		-1	65		18
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		13
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		14
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36		22
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		22
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1		0	60		19
4	3	1/2	1/2	3/4	1	2	1/4	1/4	1		4	64		19
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		15
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		-2	70		16
5	4	0	0	3/4	2	1	1/2	1/2	1		-1	41		26
5	4	0	0	3/4	2	1	1/2	1/2	1		-1	53		26
5	4	0	0	3/4	1	1	1/2	1/2	1		0	60		23
