mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8		1/8	1.0		8	80		0
1	0	1/8	5/8	3/4	1	1	1/8		1/8	1.0	1	8	80		1
2	1	0	0	3/4	2	1	1/4		1/4	1.0		4	52		6
2	1	0	0	3/4	1	1	1/4		1/4	1.0	-1	8	80		2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		7
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		7
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1.0		8	68		7
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1.0		4	76		3
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		8
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	64		8
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1.0		8	68		8
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1.0		8	80		4
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	8	80		5
3	2	0	0	3/4	2	1	1/4		1/4	1.0		8	56		13
3	2	0	0	3/4	1	1	1/4		1/4	1.0	-1	8	80		9
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		5	59		14
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		4	64		14
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1.0		8	68		14
3	2	1/4	1/4	3/4	1	1	1/8		1/8	1.0		5	71		10
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		5	59		15
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		4	64		15
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1.0		8	68		15
3	2	1/2	1/2	3/4	1	1	1/8		1/8	1.0		8	80		11
3	2	5/8	5/8	3/4	1	1	1/8		1/8	1.0	1	8	80		12
4	3	0	0	3/4	2	1	1/4		1/4	1.0		3	57		23
4	3	0	0	3/4	1	1	1/4		1/4	1.0	-1	8	80		16
4	3	1/4	1/4	3/4	1	1	0	grace32	1/32	1.0		6	78		17
4	3	1/4	1/4	3/4	1	1	0	grace32	1/32	1.0		8	80		18
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		7	61		24
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	66		24
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1.0		6	78		19
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1.0		11	77		20
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		7	61		25
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	66		25
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1.0		6	78		21
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1.0		8	80		22
5	4	0	0	3/4	2	1	1/4		1/4	1.0		6	54		30
5	4	0	0	3/4	1	1	1/4		1/4	1.0		3	81		26
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1.0		7	61		31
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1.0		6	66		31
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1.0		3	69		31
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1.0		7	73		27
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1.0		7	61		32
5	4	1/2	1/2	3/4	2	1	1/4		1/4	1.0		6	66		32
