mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4	1/4	1		3	57		6
1	1	0	0	3/4	1	1	1/8	1/8	1		3	69		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		1
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		7
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		7
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		3
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		8
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		8
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		5
2	2	0	0	3/4	2	1	1/4	1/4	1		3	57		12
2	2	0	0	3/4	1	1	1/4	1/4	1		4	76		9
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		13
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		10
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		14
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		11
3	3	0	0	3/4	2	1	1/4	1/4	1		2	50		21
3	3	0	0	3/4	1	1	1/8	1/8	1		6	78		15
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		11	77		16
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		22
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		22
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		22
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		17
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		18
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		23
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		23
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		23
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		19
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73		20
4	4	0	0	3/4	2	1	1/4	1/4	1		2	50		27
4	4	0	0	3/4	1	1	1/4	1/4	1		5	71		24
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		28
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		28
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		28
4	4	1/4	1/4	3/4	1	1	1/4	1/4	1		6	78		25
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		29
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		29
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		29
4	4	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		26
5	5	0	0	3/4	2	1	1/4	1/4	1		4	52		36
5	5	0	0	3/4	1	1	1/8	1/8	1		8	68		30
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		31
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		37
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		37
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		37
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		32
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		7	73		33
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		38
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		38
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		38
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		34
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		35
6	6	0	0	3/4	2	1	1/4	1/4	1		4	52		42
6	6	0	0	3/4	1	1	1/4	1/4	1		6	78		39
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		8	56		43
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		43
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		43
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		40
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		44
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		44
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		44
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		41
7	7	0	0	3/4	2	1	1/4	1/4	1		3	57		51
7	7	0	0	3/4	1	1	1/8	1/8	1		6	78		45
7	7	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		46
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		52
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		52
7	7	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		47
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		48
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		53
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		8	56		53
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		53
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		53
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		49
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		50
8	8	0	0	3/4	2	1	1/4	1/4	1		3	57	1	55
8	8	0	0	3/4	2	1	1/4	1/4	1		7	61	1	55
8	8	0	0	3/4	1	1	1/4	1/4	1		3	69	1	54
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	1	56
9	8	0	0	3/4	2	1	1/4	1/4	1		3	57	2	58
9	8	0	0	3/4	2	1	1/4	1/4	1		7	61	2	58
9	8	0	0	3/4	1	1	1/4	1/4	1		3	69	2	57
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45	2	59
10	8	0	1/2	3/4	1	1	1/8	1/8	1		7	73		60
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1		4	76		61
11	9	0	0	3/4	2	1	1/4	1/4	1		4	52		65
11	9	0	0	3/4	1	1	1/4	1/4	1		2	74		62
11	9	0	0	3/4	1	1	1/4	1/4	1		4	76		62
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		66
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		66
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		63
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		67
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		67
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		64
11	9	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		64
12	10	0	0	3/4	2	1	1/4	1/4	1		4	52		71
12	10	0	0	3/4	1	1	1/4	1/4	1		2	74		68
12	10	0	0	3/4	1	1	1/4	1/4	1		4	76		68
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		72
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		72
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		69
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		73
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		73
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		70
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		70
13	11	0	0	3/4	2	1	1/4	1/4	1		3	57		80
13	11	0	0	3/4	1	1	1/8	1/8	1		7	73		74
13	11	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		75
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		81
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		81
13	11	1/4	1/4	3/4	1	1	1/8	1/8	1		9	75		76
13	11	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		77
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		82
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		82
13	11	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		78
13	11	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		79
14	12	0	0	3/4	2	1	1/4	1/4	1		3	57		88
14	12	0	0	3/4	1	1	1/4	1/4	1		5	83		83
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		89
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		89
14	12	1/4	1/4	3/4	1	1	1/4	1/4	1		3	81		84
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		7	61		90
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		90
14	12	1/2	1/2	3/4	1	2	1/8	1/8	1		7	73		86
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		85
14	12	5/8	5/8	3/4	1	2	1/8	1/8	1		4	76		87
15	13	0	0	3/4	2	1	1/4	1/4	1		4	52		94
15	13	0	0	3/4	1	1	1/4	1/4	1		2	74		91
15	13	0	0	3/4	1	1	1/4	1/4	1		4	76		91
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		95
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		95
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		92
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		96
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		96
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		93
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		93
16	14	0	0	3/4	2	1	1/4	1/4	1		4	52		100
16	14	0	0	3/4	1	1	1/4	1/4	1		2	74		97
16	14	0	0	3/4	1	1	1/4	1/4	1		4	76		97
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		101
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		101
16	14	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		98
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		102
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		102
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		99
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		99
17	15	0	0	3/4	2	1	1/4	1/4	1		3	57		109
17	15	0	0	3/4	1	1	1/8	1/8	1		7	73		103
17	15	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		104
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		110
17	15	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64		110
17	15	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		105
17	15	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		106
17	15	1/2	1/2	3/4	2	1	1/4	1/4	1		4	52		111
