mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	3/16		1/8	3/2		3	57		0
1	0	0	1/2	3/4	1	1	3/16		1/8	3/2		-1	65		0
1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		3	57		1
1	0	3/16	11/16	3/4	1	1	1/16		1/16	1		-1	65		1
2	1	0	0	3/4	2	1	1/4		1/4	1		-1	41		7
2	1	0	0	3/4	1	2	1/2		1/2	1		3	57		6
2	1	0	0	3/4	1	1	1/4		1/4	1		-1	65		2
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		8
2	1	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		3
2	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	60		4
2	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		4
2	1	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60		5
2	1	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		5
3	2	0	0	3/4	2	1	1/4		1/4	1		-1	41		13
3	2	0	0	3/4	1	1	1/4		1/4	1		0	60		9
3	2	0	0	3/4	1	1	1/4		1/4	1		3	69		9
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		14
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		10
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		10
3	2	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		11
3	2	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		11
3	2	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		12
3	2	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		12
4	3	0	0	3/4	2	1	1/4		1/4	1		-1	41		19
4	3	0	0	3/4	1	1	3/8		1/4	3/2		3	69		15
4	3	0	0	3/4	1	1	3/8		1/4	3/2		0	72		15
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		20
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	70		16
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		2	74		16
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		21
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		1	67		17
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		17
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		3	69		18
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		18
5	4	0	0	3/4	2	1	1/4		1/4	1		0	36		26
5	4	0	0	3/4	1	1	1/4		1/4	1		3	69		22
5	4	0	0	3/4	1	1	1/4		1/4	1		-1	77		22
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		27
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		23
5	4	1/4	1/4	3/4	1	1	1/8		1/8	1		4	76		23
5	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	57		24
5	4	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	65		24
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		3	57		25
5	4	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65		25
6	5	0	0	3/4	2	1	1/4		1/4	1		-1	41		33
6	5	0	0	3/4	1	2	1/2		1/2	1		3	57		32
6	5	0	0	3/4	1	1	1/4		1/4	1		-1	65		28
6	5	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		34
6	5	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		29
6	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	60		30
6	5	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		30
6	5	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60		31
6	5	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		31
7	6	0	0	3/4	2	1	1/4		1/4	1		-1	41		39
7	6	0	0	3/4	1	1	1/4		1/4	1		0	60		35
7	6	0	0	3/4	1	1	1/4		1/4	1		3	69		35
7	6	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		40
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		36
7	6	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		36
7	6	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		37
7	6	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		37
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		38
7	6	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		38
8	7	0	0	3/4	2	1	3/8		1/4	3/2		-1	53		50
8	7	0	0	3/4	1	2	1/2		1/2	1	1	3	69		47
8	7	0	0	3/4	1	1	1/8		1/8	1		0	72		41
8	7	1/8	1/8	3/4	1	1	1/8		1/8	1		7	73		42
8	7	1/4	1/4	3/4	1	1	1/8		1/8	1		2	74		43
8	7	3/8	3/8	3/4	2	1	1/8		1/8	1		4	52		51
8	7	3/8	3/8	3/4	1	1	1/8		1/8	1		4	76		44
8	7	1/2	1/2	3/4	2	1	1/8		1/8	1		2	50		52
8	7	1/2	1/2	3/4	1	2	1/8		1/8	1	-1	3	69		48
8	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-1	77		45
8	7	5/8	5/8	3/4	2	1	1/8		1/8	1		1	55		53
8	7	5/8	5/8	3/4	1	2	1/8		1/8	1		-1	65		49
8	7	5/8	5/8	3/4	1	1	1/8		1/8	1		5	71		46
9	8	0	0	3/4	2	1	1/4		1/4	1		0	48		56
9	8	0	0	3/4	1	1	1/4		1/4	1		-1	65		54
9	8	0	0	3/4	1	1	1/4		1/4	1		2	74		54
9	8	1/4	1/4	3/4	2	1	1/4		1/4	1		0	36		57
9	8	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		55
9	8	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		55
10	8	0	1/2	3/4	2	1	3/16		1/8	3/2		0	48		60
10	8	0	1/2	3/4	2	1	3/16		1/8	3/2		0	60		60
10	8	0	1/2	3/4	1	1	3/16		1/8	3/2		0	72		58
10	8	0	1/2	3/4	1	1	3/16		1/8	3/2		0	84		58
10	8	3/16	11/16	3/4	2	1	1/16		1/16	1		0	48		61
10	8	3/16	11/16	3/4	2	1	1/16		1/16	1		0	60		61
10	8	3/16	11/16	3/4	1	1	1/16		1/16	1		0	72		59
10	8	3/16	11/16	3/4	1	1	1/16		1/16	1		0	84		59
11	9	0	0	3/4	1	1	0	grace16	1/16	1		0	72		62
11	9	0	0	3/4	2	1	1/4		1/4	1		0	60		67
11	9	0	0	3/4	1	1	1/4		1/4	1		0	84		63
11	9	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48		68
11	9	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		64
11	9	1/2	1/2	3/4	2	1	3/16		1/8	3/2		0	48		69
11	9	1/2	1/2	3/4	2	1	3/16		1/8	3/2		0	60		69
11	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		65
11	9	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	84		65
11	9	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48		70
11	9	11/16	11/16	3/4	2	1	1/16		1/16	1		0	60		70
11	9	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		66
11	9	11/16	11/16	3/4	1	1	1/16		1/16	1		0	84		66
12	10	0	0	3/4	1	1	0	grace16	1/16	1		0	72		71
12	10	0	0	3/4	2	1	1/4		1/4	1		0	60		76
12	10	0	0	3/4	1	1	1/4		1/4	1		0	84		72
12	10	1/4	1/4	3/4	2	1	1/8		1/8	1		0	48		77
12	10	1/4	1/4	3/4	1	1	1/8		1/8	1		0	72		73
12	10	1/2	1/2	3/4	2	1	3/16		1/8	3/2		0	48		78
12	10	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		74
12	10	11/16	11/16	3/4	2	1	1/16		1/16	1		0	48		79
12	10	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		75
13	11	0	0	3/4	2	1	1/8		1/8	1		4	52		82
13	11	0	0	3/4	1	1	1/2		1/2	1		0	72		80
13	11	0	0	3/4	1	1	1/2		1/2	1		1	79		80
13	11	0	0	3/4	1	1	1/2		1/2	1		-2	82		80
13	11	1/8	1/8	3/4	2	1	1/8		1/8	1		0	48		83
13	11	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52		84
13	11	3/8	3/8	3/4	2	1	1/8		1/8	1		0	48		85
13	11	1/2	1/2	3/4	2	1	1/8		1/8	1		-1	53		86
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		81
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		81
13	11	1/2	1/2	3/4	1	1	1/4		1/4	1		3	81		81
13	11	5/8	5/8	3/4	2	1	1/8		1/8	1		3	57		87
14	12	0	0	3/4	2	1	1/4		1/4	1		0	60		93
14	12	0	0	3/4	1	2	1/2		1/2	1		0	72		92
14	12	0	0	3/4	1	1	1/4		1/4	1		-1	77		88
14	12	0	0	3/4	1	1	1/4		1/4	1		3	81		88
14	12	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		94
14	12	1/4	1/4	3/4	1	1	1/4		1/4	1		4	76		89
14	12	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		89
14	12	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	57		90
14	12	1/2	1/2	3/4	1	1	3/16		1/8	3/2		-1	65		90
14	12	11/16	11/16	3/4	1	1	1/16		1/16	1		3	57		91
14	12	11/16	11/16	3/4	1	1	1/16		1/16	1		-1	65		91
15	13	0	0	3/4	2	1	1/4		1/4	1		-1	41		100
15	13	0	0	3/4	1	2	1/2		1/2	1		3	57		99
15	13	0	0	3/4	1	1	1/4		1/4	1		-1	65		95
15	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		101
15	13	1/4	1/4	3/4	1	1	1/4		1/4	1		0	60		96
15	13	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	60		97
15	13	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		97
15	13	11/16	11/16	3/4	1	1	1/16		1/16	1		0	60		98
15	13	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		98
16	14	0	0	3/4	2	1	1/4		1/4	1		-1	41		106
16	14	0	0	3/4	1	1	1/4		1/4	1		0	60		102
16	14	0	0	3/4	1	1	1/4		1/4	1		3	69		102
16	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		107
16	14	1/4	1/4	3/4	1	1	1/4		1/4	1		3	57		103
16	14	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	65		103
16	14	1/2	1/2	3/4	1	1	3/16		1/8	3/2		3	69		104
16	14	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		104
16	14	11/16	11/16	3/4	1	1	1/16		1/16	1		3	69		105
16	14	11/16	11/16	3/4	1	1	1/16		1/16	1		0	72		105
17	15	0	0	3/4	2	1	3/16		1/8	3/2		-1	53		111
17	15	0	0	3/4	1	1	1/4		1/4	1		3	69		108
17	15	0	0	3/4	1	1	1/4		1/4	1		0	72		108
17	15	3/16	3/16	3/4	2	1	1/16		1/16	1		3	57		112
17	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		113
17	15	1/4	1/4	3/4	1	1	1/4		1/4	1		0	72		109
17	15	1/4	1/4	3/4	1	1	1/4		1/4	1		-1	77		109
17	15	1/4	1/4	3/4	1	1	1/4		1/4	1		3	81		109
17	15	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		114
17	15	1/2	1/2	3/4	1	1	1/4		1/4	1		0	72		110
17	15	1/2	1/2	3/4	1	1	1/4		1/4	1		4	76		110
17	15	1/2	1/2	3/4	1	1	1/4		1/4	1		1	79		110
18	16	0	0	3/4	2	1	1/4		1/4	1		-1	53		116
18	16	0	0	3/4	1	1	1/4		1/4	1		3	69		115
18	16	0	0	3/4	1	1	1/4		1/4	1		-1	77		115
18	16	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	41		117
