mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		0	72		0
1	0	0	1/2	3/4	1	1	1/4	1/4	1		0	84		0
2	1	0	0	3/4	2	2	3/4	1/2	3/2	1	-4	56		5
2	1	0	0	3/4	1	1	1/2	1/2	1		0	72		1
2	1	0	0	3/4	1	1	1/2	1/2	1		0	84		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		3
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64		4
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	70		2
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		2
3	2	0	0	3/4	2	2	1/2	1/2	1	-1	-4	56		12
3	2	0	0	3/4	2	1	1/4	1/4	1		-1	65		9
3	2	0	0	3/4	1	1	1/4	1/4	1		-4	68		6
3	2	0	0	3/4	1	1	1/4	1/4	1		-4	80		6
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		10
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		7
3	2	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		7
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	61		11
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		8
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		8
4	3	0	0	3/4	2	1	1/4	1/4	1		-4	44		18
4	3	0	0	3/4	1	1	3/4	1/2	3/2	1	-3	75		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		19
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-4	56		19
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		19
4	3	1/4	1/4	3/4	1	2	1/8	1/8	1		0	72		14
4	3	3/8	3/8	3/4	1	2	1/8	1/8	1		-3	63		15
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		20
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		20
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		20
4	3	1/2	1/2	3/4	1	2	1/8	1/8	1		-4	68		16
4	3	5/8	5/8	3/4	1	2	1/8	1/8	1		0	72		17
5	4	0	0	3/4	2	1	1/4	1/4	1		-3	39		26
5	4	0	0	3/4	1	2	1/4	1/4	1		-5	73		22
5	4	0	0	3/4	1	1	3/4	1/2	3/2	-1	-3	75		21
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	51		27
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		27
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	61		27
5	4	1/4	1/4	3/4	1	2	1/8	1/8	1		-2	70		23
5	4	3/8	3/8	3/4	1	2	1/8	1/8	1		-4	68		24
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	51		28
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		28
