mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	3	1/4	1/4	1		4	52		10
1	1	0	0	3/4	2	2	1/2	1/2	1		1	55		8
1	1	0	0	3/4	2	1	1/4	1/4	1		0	60		5
1	1	0	0	3/4	1	1	1/4	1/4	1		0	72		0
1	1	1/4	1/4	3/4	2	3	1/4	1/4	1		2	50		11
1	1	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		6
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		1
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		2
1	1	1/2	1/2	3/4	2	3	1/4	1/4	1		2	50		12
1	1	1/2	1/2	3/4	2	2	1/4	1/4	1		6	54		9
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		7
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		3
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		4
2	2	0	0	3/4	2	1	1/4	1/4	1		1	43		16
2	2	0	0	3/4	1	1	1/4	1/4	1		1	67		13
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		17
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		17
2	2	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		17
2	2	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		14
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		18
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		18
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59		18
2	2	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		15
3	3	0	0	3/4	2	1	1/4	1/4	1		2	38		22
3	3	0	0	3/4	1	1	1/4	1/4	1		3	69		19
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		23
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		23
3	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		23
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		20
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		24
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54		24
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		24
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		21
4	4	0	0	3/4	2	1	1/4	1/4	1		1	43		29
4	4	0	0	3/4	1	1	1/4	1/4	1		5	71		25
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		2	50		30
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		30
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59		30
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		26
