mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1.0		-1	65		0
2	1	0	0	3/4	1	1	1/8	1/8	1.0		2	62		1
2	1	0	0	3/4	1	1	1/8	1/8	1.0		-2	70		1
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	65		2
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	72		2
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	46		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		6
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		6
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		3
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	70		3
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		4
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		7
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		5
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	70		5
3	2	0	0	3/4	1	1	1/4	1/4	1.0		-1	65		8
3	2	0	0	3/4	1	1	1/4	1/4	1.0		0	72		8
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		3	57		10
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		10
3	2	1/4	1/4	3/4	1	1	1/2	1/2	1.0		-1	65		9
3	2	1/4	1/4	3/4	1	1	1/2	1/2	1.0		0	72		9
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		3	57		11
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		11
4	3	0	0	3/4	1	1	1/8	1/8	1.0		3	69		12
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	72		13
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		0	60		18
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-3	63		18
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-3	75		14
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1.0		1	79		15
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		0	60		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-3	63		19
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1.0		-1	77		16
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1.0		-3	75		17
5	4	0	0	3/4	1	1	1/8	1/8	1.0		2	74		20
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	77		21
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		25
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1.0		2	62		25
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	82		22
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	81		23
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		26
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1.0		2	62		26
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1.0		-2	82		24
6	5	0	0	3/4	1	1	1/8	1/8	1.0		2	62		27
6	5	0	0	3/4	1	1	1/8	1/8	1.0		-2	70		27
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		-1	65		28
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1.0		0	72		28
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	46		32
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-1	53		32
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1.0		-2	58		32
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	62		29
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1.0		-2	70		29
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		-1	65		30
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1.0		0	72		30
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	46		33
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-1	53		33
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1.0		-2	58		33
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1.0		2	62		31
