mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	4	1/4	1/4	3/4	2	1	1/8	1/8	1		0	48		21
5	4	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	53		22
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		3	57		23
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		0	60		24
6	5	0	0	3/4	2	2	3/4	1/2	3/2		4	52		33
6	5	0	0	3/4	1	1	1/8	1/8	1		2	86		25
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		26
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		31
6	5	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		31
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		27
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		28
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		32
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		32
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		29
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		30
7	6	0	0	3/4	2	2	3/4	1/2	3/2		-1	53		42
7	6	0	0	3/4	1	1	1/8	1/8	1		-1	77		34
7	6	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		35
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		40
7	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		40
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		36
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		37
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		41
7	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		41
7	6	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		38
7	6	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		39
8	7	0	0	3/4	2	2	3/4	1/2	3/2		0	48		51
8	7	0	0	3/4	1	1	1/8	1/8	1		2	74		43
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		44
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		49
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		49
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		45
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		46
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		50
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		50
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		47
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		48
9	8	0	0	3/4	2	1	1/4	1/4	1		-1	53		53
9	8	0	0	3/4	2	1	1/4	1/4	1		3	57		53
9	8	0	0	3/4	2	1	1/4	1/4	1		0	60		53
9	8	0	0	3/4	1	1	1/2	1/2	1		-1	65		52
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41		54
10	8	0	1/2	3/4	2	1	1/8	1/8	1		0	36		57
10	8	0	1/2	3/4	2	1	1/8	1/8	1		0	48		57
10	8	0	1/2	3/4	1	1	1/8	1/8	1		0	72		55
10	8	0	1/2	3/4	1	1	1/8	1/8	1		0	84		55
10	8	1/8	5/8	3/4	2	1	1/8	1/8	1		0	36		58
10	8	1/8	5/8	3/4	2	1	1/8	1/8	1		0	48		58
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1		0	72		56
10	8	1/8	5/8	3/4	1	1	1/8	1/8	1		0	84		56
11	9	0	0	3/4	2	1	1/4	1/4	1		5	35		63
11	9	0	0	3/4	2	1	1/4	1/4	1		5	47		63
11	9	0	0	3/4	1	1	1/4	1/4	1		5	71		59
11	9	0	0	3/4	1	1	1/4	1/4	1		5	83		59
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		64
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		64
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		60
11	9	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		60
11	9	1/2	1/2	3/4	2	1	1/8	1/8	1		0	36		65
11	9	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48		65
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		61
11	9	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		61
11	9	5/8	5/8	3/4	2	1	1/8	1/8	1		0	36		66
11	9	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48		66
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		62
11	9	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		62
12	10	0	0	3/4	2	1	1/4	1/4	1		-5	37		71
12	10	0	0	3/4	2	1	1/4	1/4	1		-5	49		71
12	10	0	0	3/4	1	1	1/4	1/4	1		-5	73		67
12	10	0	0	3/4	1	1	1/4	1/4	1		-5	85		67
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		72
12	10	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		72
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		68
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		68
12	10	1/2	1/2	3/4	2	1	1/8	1/8	1		0	36		73
12	10	1/2	1/2	3/4	2	1	1/8	1/8	1		0	48		73
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		69
12	10	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		69
12	10	5/8	5/8	3/4	2	1	1/8	1/8	1		0	36		74
12	10	5/8	5/8	3/4	2	1	1/8	1/8	1		0	48		74
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		70
12	10	5/8	5/8	3/4	1	1	1/8	1/8	1		0	84		70
13	11	0	0	3/4	2	1	1/4	1/4	1		0	36		78
13	11	0	0	3/4	2	1	1/4	1/4	1		0	48		78
13	11	0	0	3/4	1	1	1/4	1/4	1		0	72		75
13	11	0	0	3/4	1	1	1/4	1/4	1		0	84		75
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		79
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		79
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		76
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		76
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36		80
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		80
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		77
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		77
14	12	0	0	3/4	2	1	1/4	1/4	1		0	36		84
14	12	0	0	3/4	2	1	1/4	1/4	1		0	48		84
14	12	0	0	3/4	1	1	1/4	1/4	1		0	72		81
14	12	0	0	3/4	1	1	1/4	1/4	1		0	84		81
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	36		85
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		85
14	12	1/4	1/4	3/4	1	1	1/4	1/4	1		0	72		82
14	12	1/4	1/4	3/4	1	1	1/4	1/4	1		0	84		82
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	36		86
14	12	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		86
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		83
14	12	1/2	1/2	3/4	1	1	1/4	1/4	1		0	84		83
15	13	0	0	3/4	2	1	3/4	1/2	3/2		3	33		88
15	13	0	0	3/4	2	1	3/4	1/2	3/2		3	45		88
15	13	0	0	3/4	1	1	3/4	1/2	3/2	1	2	74		87
15	13	0	0	3/4	1	1	3/4	1/2	3/2		6	78		87
15	13	0	0	3/4	1	1	3/4	1/2	3/2		0	84		87
15	13	0	0	3/4	1	1	3/4	1/2	3/2	1	2	86		87
16	14	0	0	3/4	2	1	1/4	1/4	1		1	31		93
16	14	0	0	3/4	2	1	1/4	1/4	1		1	43		93
16	14	0	0	3/4	1	1	1/4	1/4	1	-1	2	74		89
16	14	0	0	3/4	1	1	1/4	1/4	1		1	79		89
16	14	0	0	3/4	1	1	1/4	1/4	1		-2	82		89
16	14	0	0	3/4	1	1	1/4	1/4	1	-1	2	86		89
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		90
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		90
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		90
16	14	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		90
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		91
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		91
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		91
16	14	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86		91
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	34		94
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	46		94
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		92
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		92
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	82		92
16	14	1/2	1/2	3/4	1	1	1/4	1/4	1		2	86		92
17	15	0	0	3/4	2	1	3/4	1/2	3/2		0	48		96
17	15	0	0	3/4	2	1	3/4	1/2	3/2		-2	58		96
17	15	0	0	3/4	2	1	3/4	1/2	3/2		0	60		96
17	15	0	0	3/4	1	1	3/4	1/2	3/2		4	76		95
17	15	0	0	3/4	1	1	3/4	1/2	3/2		1	79		95
17	15	0	0	3/4	1	1	3/4	1/2	3/2		0	84		95
17	15	0	0	3/4	1	1	3/4	1/2	3/2		4	88		95
18	16	0	0	3/4	2	2	3/4	1/2	3/2		-1	53		105
18	16	0	0	3/4	1	1	1/8	1/8	1		-1	89		97
18	16	1/8	1/8	3/4	1	1	1/8	1/8	1		4	88		98
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		103
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		103
18	16	1/4	1/4	3/4	1	1	1/8	1/8	1		2	86		99
18	16	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84		100
18	16	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		104
18	16	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		104
18	16	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		101
18	16	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		102
19	17	0	0	3/4	2	2	3/4	1/2	3/2		0	48		114
19	17	0	0	3/4	1	1	1/8	1/8	1		2	86		106
19	17	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84		107
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		112
19	17	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		112
19	17	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	82		108
19	17	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81		109
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		113
19	17	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		113
19	17	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		110
19	17	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		111
20	18	0	0	3/4	2	2	3/4	1/2	3/2		-1	53		123
20	18	0	0	3/4	1	1	1/8	1/8	1		-1	77		115
20	18	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81		116
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		3	57		121
20	18	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		121
20	18	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		117
20	18	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		118
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		122
20	18	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		122
20	18	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69		119
20	18	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		120
21	19	0	0	3/4	2	2	3/4	1/2	3/2		0	48		132
21	19	0	0	3/4	1	1	1/8	1/8	1		2	74		124
21	19	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		125
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		130
21	19	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		130
21	19	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		126
21	19	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		127
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		131
21	19	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60		131
21	19	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	70		128
21	19	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		129
22	20	0	0	3/4	2	2	1/4	1/4	1		-1	53		136
22	20	0	0	3/4	2	1	1/4	1/4	1		3	57		134
22	20	0	0	3/4	2	1	1/4	1/4	1		0	60		134
22	20	0	0	3/4	1	1	1/2	1/2	1		-1	65		133
22	20	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	41		135
