mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/8		1/8	1		-2	70		0
1	0	1/8	5/8	3/4	1	1	1/8		1/8	1		2	74		1
2	1	0	0	3/4	1	1	0	appoggiatura	1/16	1		1	79		2
2	1	0	0	3/4	2	1	1/4		1/4	1		-2	46		9
2	1	0	0	3/4	1	1	1/8		1/8	1		-1	77		3
2	1	1/8	1/8	3/4	1	1	1/8		1/8	1		4	76		4
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		10
2	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		10
2	1	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	77		5
2	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	82		6
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		11
2	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		11
2	1	1/2	1/2	3/4	1	1	1/8		1/8	1		2	74		7
2	1	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	77		8
3	2	0	0	3/4	2	1	1/4		1/4	1		2	50		16
3	2	0	0	3/4	1	1	1/8		1/8	1		-2	70		12
3	2	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74		13
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		17
3	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		17
3	2	1/4	1/4	3/4	1	1	1/4		1/4	1		1	79		14
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		18
3	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		18
3	2	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		15
4	3	0	0	3/4	2	2	3/4		1/2	3/2		-1	53		27
4	3	0	0	3/4	1	1	1/8		1/8	1		-1	77		19
4	3	1/8	1/8	3/4	1	1	1/8		1/8	1		6	78		20
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		25
4	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		25
4	3	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		21
4	3	3/8	3/8	3/4	1	1	1/8		1/8	1		8	80		22
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		26
4	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		26
4	3	1/2	1/2	3/4	1	1	1/8		1/8	1		3	81		23
4	3	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	82		24
5	4	0	0	3/4	2	2	3/4		1/2	3/2		-1	53		36
5	4	0	0	3/4	1	1	1/8		1/8	1		5	83		28
5	4	1/8	1/8	3/4	1	1	1/8		1/8	1		0	84		29
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		34
5	4	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		34
