mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	1/2	3/4	1	1	1/4	1/4	1		-2	70		0
2	1	0	0	3/4	2	1	1/4	1/4	1		-3	51		3
2	1	0	0	3/4	1	1	1/2	1/2	1		1	67		1
2	1	0	0	3/4	1	1	1/2	1/2	1		1	79		1
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		4
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		5
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		2
3	2	0	0	3/4	2	1	1/4	1/4	1		-3	51		11
3	2	0	0	3/4	1	1	1/8	1/8	1		1	67		6
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		7
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		12
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		12
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		8
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		9
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		13
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-3	63		13
3	2	1/2	1/2	3/4	1	1	1/4	1/4	1		1	67		10
4	3	0	0	3/4	2	1	1/4	1/4	1		-2	46		16
4	3	0	0	3/4	1	1	1/2	1/2	1		-4	68		14
4	3	0	0	3/4	1	1	1/2	1/2	1		-4	80		14
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58		17
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		17
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-2	58		18
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		18
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		15
