mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
8	7	0	0	3/4	2	1	3/8	1/4	3/2		5	59		70
8	7	0	0	3/4	2	1	3/8	1/4	3/2		2	62		70
8	7	0	0	3/4	1	1	1/16	1/16	1		5	83		58
8	7	1/16	1/16	3/4	1	1	1/16	1/16	1		7	85		59
8	7	1/8	1/8	3/4	1	1	1/16	1/16	1		2	86		60
8	7	3/16	3/16	3/4	1	1	1/16	1/16	1		7	85		61
8	7	1/4	1/4	3/4	1	1	1/16	1/16	1		5	83		62
8	7	5/16	5/16	3/4	1	1	1/16	1/16	1		3	81		63
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		6	54		71
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		5	59		71
8	7	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		71
8	7	3/8	3/8	3/4	1	1	1/16	1/16	1		1	79		64
8	7	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78		65
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1		6	54		72
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1		10	58		72
8	7	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		72
8	7	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78		66
8	7	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		67
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		6	54		73
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		10	58		73
8	7	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		73
8	7	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		68
8	7	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73		69
9	8	0	0	3/4	2	2	1/2	1/2	1		5	59		78
9	8	0	0	3/4	2	1	1/4	1/4	1		4	64		76
9	8	0	0	3/4	1	1	1/4	1/4	1		10	70		74
9	8	0	0	3/4	1	1	1/4	1/4	1		7	73		74
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62		77
9	8	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		75
10	8	0	1/2	3/4	2	1	3/16	1/8	3/2		2	38		79
10	8	0	1/2	3/4	2	1	3/16	1/8	3/2		2	50		79
10	8	3/16	11/16	3/4	2	1	1/16	1/16	1		2	38		80
10	8	3/16	11/16	3/4	2	1	1/16	1/16	1		2	50		80
11	9	0	0	3/4	2	1	1/4	1/4	1		2	38		83
11	9	0	0	3/4	2	1	1/4	1/4	1		2	50		83
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		5	35		84
11	9	1/4	1/4	3/4	2	1	1/4	1/4	1		5	47		84
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38		85
11	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		85
11	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	71		81
11	9	1/2	1/2	3/4	1	1	3/16	1/8	3/2		5	83		81
11	9	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71		82
11	9	11/16	11/16	3/4	1	1	1/16	1/16	1		5	83		82
12	10	0	0	3/4	2	1	1/2	1/2	1		1	43		89
12	10	0	0	3/4	2	1	1/2	1/2	1		1	55		89
12	10	0	0	3/4	1	1	1/4	1/4	1		5	71		86
12	10	0	0	3/4	1	1	1/4	1/4	1		5	83		86
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	67		87
12	10	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		87
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	43		90
12	10	1/2	1/2	3/4	2	1	1/4	1/4	1		1	55		90
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		88
12	10	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		88
13	11	0	0	3/4	2	2	1/2	1/2	1		1	55		97
13	11	0	0	3/4	2	1	1/4	1/4	1		5	59		94
13	11	0	0	3/4	1	1	1/4	1/4	1		2	74		91
13	11	0	0	3/4	1	1	1/4	1/4	1		2	86		91
13	11	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61		95
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		92
13	11	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		92
13	11	1/2	1/2	3/4	2	2	1/4	1/4	1		11	53		98
13	11	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62		96
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		93
13	11	1/2	1/2	3/4	1	1	1/4	1/4	1		5	83		93
14	12	0	0	3/4	2	2	1/2	1/2	1		6	54		107
14	12	0	0	3/4	2	1	1/4	1/4	1		5	59		103
14	12	0	0	3/4	1	1	1/4	1/4	1		2	74		99
14	12	0	0	3/4	1	1	1/4	1/4	1		2	86		99
14	12	1/4	1/4	3/4	2	1	1/4	1/4	1		10	58		104
14	12	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		100
14	12	1/4	1/4	3/4	1	1	1/4	1/4	1		7	85		100
14	12	1/2	1/2	3/4	2	1	3/16	1/8	3/2		6	42		105
14	12	1/2	1/2	3/4	2	1	3/16	1/8	3/2		6	54		105
14	12	1/2	1/2	3/4	1	1	3/16	1/8	3/2		6	66		101
14	12	1/2	1/2	3/4	1	1	3/16	1/8	3/2		6	78		101
14	12	11/16	11/16	3/4	2	1	1/16	1/16	1		4	40		106
14	12	11/16	11/16	3/4	2	1	1/16	1/16	1		4	52		106
14	12	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64		102
14	12	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76		102
15	13	0	0	3/4	2	1	1/4	1/4	1		2	38		111
15	13	0	0	3/4	2	1	1/4	1/4	1		2	50		111
15	13	0	0	3/4	1	1	1/4	1/4	1		2	62		108
15	13	0	0	3/4	1	1	1/4	1/4	1		2	74		108
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	33		112
15	13	1/4	1/4	3/4	2	1	1/4	1/4	1		3	45		112
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		3	57		109
15	13	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		109
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	38		113
15	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	50		113
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62		110
15	13	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		110
16	14	0	0	3/4	2	1	1/4	1/4	1		0	36		119
16	14	0	0	3/4	2	1	1/4	1/4	1		0	48		119
16	14	0	0	3/4	1	1	1/2	1/2	1		3	69		114
16	14	0	0	3/4	1	1	1/2	1/2	1		2	74		114
16	14	0	0	3/4	1	1	1/2	1/2	1		6	78		114
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	48		120
16	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60		120
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		0	48		121
16	14	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57		121
16	14	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74		115
16	14	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		116
16	14	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78		117
16	14	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74		118
17	15	0	0	3/4	2	1	3/8	1/4	3/2		5	47		134
17	15	0	0	3/4	2	1	3/8	1/4	3/2		2	50		134
17	15	0	0	3/4	2	1	3/8	1/4	3/2		1	55		134
17	15	0	0	3/4	1	1	1/16	1/16	1		1	79		122
17	15	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78		123
17	15	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79		124
17	15	3/16	3/16	3/4	1	1	1/16	1/16	1		3	81		125
17	15	1/4	1/4	3/4	1	1	1/16	1/16	1		0	84		126
17	15	5/16	5/16	3/4	1	1	1/16	1/16	1		5	83		127
17	15	3/8	3/8	3/4	2	1	1/8	1/8	1		5	47		135
17	15	3/8	3/8	3/4	2	1	1/8	1/8	1		2	50		135
17	15	3/8	3/8	3/4	2	1	1/8	1/8	1		1	55		135
17	15	3/8	3/8	3/4	1	1	1/16	1/16	1		3	81		128
17	15	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79		129
17	15	1/2	1/2	3/4	2	1	1/8	1/8	1		3	45		136
17	15	1/2	1/2	3/4	2	1	1/8	1/8	1		7	49		136
17	15	1/2	1/2	3/4	2	1	1/8	1/8	1		1	55		136
17	15	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78		130
17	15	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76		131
17	15	5/8	5/8	3/4	2	1	1/8	1/8	1		3	45		137
17	15	5/8	5/8	3/4	2	1	1/8	1/8	1		4	52		137
17	15	5/8	5/8	3/4	2	1	1/8	1/8	1		1	55		137
17	15	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74		132
17	15	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73		133
18	16	0	0	3/4	2	2	1/2	1/2	1		2	50		142
18	16	0	0	3/4	2	1	1/4	1/4	1		1	55		140
18	16	0	0	3/4	1	1	1/4	1/4	1		4	76		138
18	16	1/4	1/4	3/4	2	1	1/4	1/4	1		6	54		141
18	16	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		139
