mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		2	50		3
1	1	0	0	3/4	1	1	3/8		1/4	3/2		-1	77		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		4
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		5	59		4
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		4
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		1
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		5
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59		5
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		5
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		2
2	2	0	0	3/4	1	1	0	appoggiatura	1/16	1		-1	77		6
2	2	0	0	3/4	2	1	1/4		1/4	1		0	48		12
2	2	0	0	3/4	1	1	1/4		1/4	1		3	81		7
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57		13
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		13
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	65		13
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		1	79		8
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	77		9
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		14
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		14
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		14
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		4	76		10
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		2	74		11
3	3	0	0	3/4	2	1	1/4		1/4	1		0	48		18
3	3	0	0	3/4	1	1	3/8		1/4	3/2		-2	70		15
3	3	0	0	3/4	1	1	3/8		1/4	3/2		0	72		15
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		19
