mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	3/8	3/4	1	1	1/8	1/8	1		-3	63		0
1	0	1/8	1/2	3/4	1	1	1/8	1/8	1		2	62		1
1	0	1/4	5/8	3/4	1	1	1/8	1/8	1		-3	63		2
2	1	0	0	3/4	2	2	1/4	1/4	1		-4	44		12
2	1	0	0	3/4	2	3	3/4	1/2	3/2		-3	51		15
2	1	0	0	3/4	2	1	1/4	1/4	1		-4	56		9
2	1	0	0	3/4	1	1	1/8	1/8	1		0	60		3
2	1	0	0	3/4	1	1	1/8	1/8	1		0	72		3
2	1	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63		4
2	1	1/4	1/4	3/4	2	2	1/4	1/4	1		-2	46		13
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55		10
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	61		5
2	1	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		5
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	63		6
2	1	1/2	1/2	3/4	2	2	1/4	1/4	1		0	48		14
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		-4	56		11
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		7
2	1	1/2	1/2	3/4	1	1	1/8	1/8	1		-4	68		7
2	1	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	63		8
3	2	0	0	3/4	2	1	1/4	1/4	1		-5	37		22
3	2	0	0	3/4	1	1	1/8	1/8	1		1	67		16
3	2	1/8	1/8	3/4	1	1	1/8	1/8	1		-4	56		17
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-5	49		23
3	2	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	53		23
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-5	61		18
3	2	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	65		18
3	2	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	56		19
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-5	49		24
3	2	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53		24
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-5	61		20
3	2	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	65		20
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		-4	56		21
4	3	0	0	3/4	2	2	1/4	1/4	1		-2	46		34
4	3	0	0	3/4	2	3	3/4	1/2	3/2		-1	53		37
4	3	0	0	3/4	2	1	1/4	1/4	1		-2	58		31
