id	segment_id	bass	intervals	onbeat	offbeat	labels	next	next_bass	next_label
1	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(1, 2)	C	major
1	2	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(1, 3)	C	major
1	3	C	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M3', 'P4', 'M6')	major	(1, 4)	G	major
1	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')	major	(1, 5)	C	major
1	5	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(1, 6)	C	major
1	6	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(1, 7)	A	dominant43
1	7	A	('M2', 'm3', 'P4', 'P5', 'M6', 'm7', 'M7')	('m3', 'P5', 'm7')	('M2', 'm3', 'P4', 'M6', 'M7')	dominant43	(1, 8)	G	M3
1	8	G	('M2', 'M3', 'P4')	('M2', 'M3', 'P4')	()	M3	(1, 9)	G	unison
1	9	G	()	()	()	unison	(1, 10)	G	unison
1	10	G	()	()	()	unison	(1, 11)	G	dominant7
1	11	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('M6',)	dominant7	(1, 12)	G	major
1	12	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')	major	(1, 13)	C	major
1	13	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(1, 14)	C	major
1	14	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(1, 15)	G	major
1	15	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M6',)	major	(1, 16)	C	M3
1	16	C	('M3',)	('M3',)	()	M3			
2	1	C	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6', 'm7')	dominant7	(2, 2)	C	major
2	2	C	('A2', 'M3', 'P5')	('M3', 'P5')	('A2', 'M3', 'P5')	major	(2, 3)	C	dominant7
2	3	C	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6', 'm7')	dominant7	(2, 4)	C	major
2	4	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('P5', 'M7')	major	(2, 5)	B	minor7
2	5	B	('m3', 'P5', 'm6', 'm7')	('m3', 'm6', 'm7')	('P5', 'm6')	minor7	(2, 6)	A	dominant43
2	6	A	('m3', 'P4', 'P5', 'M6')	('m3', 'P4', 'M6')	('m3', 'P5', 'M6')	dominant43	(2, 7)	G	major
2	7	G	('M2', 'M3', 'P4', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M6')	('M2', 'M3', 'P4', 'P5', 'M7')	major	(2, 8)	G	major
2	8	G	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	()	major	(2, 9)	B	dominant65
2	9	B	('m3', 'P4', 'D5', 'm6')	('P4', 'm6')	('m3', 'D5', 'm6')	dominant65	(2, 10)	C	major
2	10	C	('A2', 'M3', 'P5')	('A2', 'M3', 'P5')	('P5',)	major	(2, 11)	B	dominant65
2	11	B	('m3', 'P4', 'D5', 'm6')	('P4', 'm6')	('m3', 'D5', 'm6')	dominant65	(2, 12)	C	major
2	12	C	('M3', 'P4', 'P5')	('M3', 'P4', 'P5')	('P5',)	major	(2, 13)	B	dominant65
2	13	B	('m3', 'P4', 'D5', 'm6', 'm7')	('m6',)	('m3', 'P4', 'D5', 'm6', 'm7')	dominant65	(2, 14)	C	major
2	14	C	('A2', 'M3', 'P5')	('A2', 'M3', 'P5')	('P5',)	major	(2, 15)	B	dominant65
2	15	B	('m3', 'P4', 'D5', 'm6')	('P4', 'm6')	('m3', 'D5', 'm6')	dominant65	(2, 16)	C	major
2	16	C	('M3', 'P4', 'P5')	('M3', 'P4')	('P5',)	major	(2, 17)	C	dominant7
2	17	C	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6', 'm7')	dominant7	(2, 18)	C	major
2	18	C	('M3', 'A4', 'P5', 'M6')	('M3', 'P5', 'M6')	('A4', 'P5')	major	(2, 19)	G	dominant7
2	19	G	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('M3', 'M7')	dominant7	(2, 20)	E	major6
2	20	E	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')	major6	(2, 21)	G	dominant7
2	21	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('m7',)	dominant7	(2, 22)	C	unison
2	22	C	()	()	()	unison			
3	1	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(3, 2)	C	dominant7
3	2	C	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'm7')	dominant7	(3, 3)	F	major
3	3	F	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('P5',)	major	(3, 4)	G	major64
3	4	G	('P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('P5', 'm7')	major64	(3, 5)	G	dominant7
3	5	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5', 'm7')	dominant7	(3, 6)	F	dominant2
3	6	F	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	dominant2	(3, 7)	E	minor7
3	7	E	('m2', 'm3', 'P5', 'm6', 'm7')	('m2', 'm3', 'P5', 'm6', 'm7')	()	minor7	(3, 8)	C	minor6
3	8	C	('M3', 'A4', 'M6')	('M3', 'A4', 'M6')	('A4', 'M6')	minor6	(3, 9)	A	dominant43
3	9	A	('m3', 'M6')	('m3', 'M6')	('m3', 'M6')	dominant43	(3, 10)	A	dominant43
3	10	A	('M2', 'm3', 'P4', 'M6', 'm6', 'm7')	('M2', 'm3', 'P4', 'M6', 'm6', 'm7')	('M2', 'P4', 'm6', 'm7')	dominant43	(3, 11)	B	dominant65
3	11	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()	dominant65	(3, 12)	G	dominant7
3	12	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6')	dominant7	(3, 13)	C	major
3	13	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(3, 14)	E	major6
3	14	E	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')	major6	(3, 15)	F	dominant2
3	15	F	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	('M2', 'M3', 'A4', 'P5', 'M6', 'M7')	()	dominant2	(3, 16)	C	M3
3	16	C	('M3',)	('M3',)	()	M3			
4	1	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')	('M2', 'M3', 'P5', 'm7')	dominant7	(4, 2)	G	major64
4	2	G	('P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('P4', 'P5', 'M6', 'm7')	major64	(4, 3)	G	dominant7
4	3	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')	('M2', 'M3', 'P5', 'm7')	dominant7	(4, 4)	C	suspension
4	4	C	('M2', 'M3', 'M7')	('M2', 'M3')	('M3', 'M7')	suspension	(4, 5)	F#	dominant65
4	5	F#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('D5', 'm6')	dominant65	(4, 6)	G	major
4	6	G	('M3', 'P5', 'M6', 'M7')	('M3', 'P5')	('M3', 'P5', 'M6', 'M7')	major	(4, 7)	F#	dominant65
4	7	F#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('D5', 'm6')	dominant65	(4, 8)	G	dominant7
4	8	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')	('M2', 'm7')	dominant7	(4, 9)	A	dominant7
4	9	A	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6')	('P5', 'm7')	dominant7	(4, 10)	A	minor64
4	10	A	('P4', 'm6', 'm7')	('P4', 'm6')	('m6', 'm7')	minor64	(4, 11)	A	dominant7
4	11	A	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm6')	('P5', 'm7')	dominant7	(4, 12)	Ab	minor6
4	12	Ab	('A1', 'M3', 'A4', 'A5', 'M6', 'M7')	('A1', 'M3', 'A4', 'M6')	('A1', 'A5', 'M6', 'M7')	minor6	(4, 13)	G	dominant7
4	13	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5', 'm7')	dominant7	(4, 14)	G	major64
4	14	G	('P4', 'M6', 'm7')	('P4', 'M6')	('M6', 'm7')	major64	(4, 15)	G	dominant7
4	15	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P5',)	dominant7	(4, 16)	G	major64
4	16	G	('P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('P4', 'P5', 'M6', 'm7')	major64	(4, 17)	G	dominant7
4	17	G	('M2', 'M3', 'P5', 'm7')	()	('M2', 'M3', 'P5', 'm7')	dominant7	(4, 18)	G	major64
4	18	G	('P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('P4', 'P5', 'M6', 'm7')	major64	(4, 19)	G	dominant7
4	19	G	('M2', 'M3', 'P5', 'm7')	()	('M2', 'M3', 'P5', 'm7')	dominant7	(4, 20)	C	M3
4	20	C	('M3',)	('M3',)	()	M3			
5	1	A	('m3', 'P5')	('m3', 'P5')	()	minor	(5, 2)	F	minor6
5	2	F	('M3', 'M6')	('M3', 'M6')	()	minor6	(5, 3)	F	m3
5	3	F	('M2', 'm3')	('M2', 'm3')	()	m3	(5, 4)	G	dominant7
5	4	G	('M2', 'M3', 'm7')	('M2', 'm7')	('M3',)	dominant7	(5, 5)	E	dominant43
5	5	E	('m3', 'P5', 'M6', 'm6', 'm7', 'M7')	('m3', 'P5', 'm6', 'm7')	('M6', 'M7')	dominant43	(5, 6)	C	dominant2
5	6	C	('M2', 'M3', 'A4', 'P5')	('M2', 'M3', 'A4', 'P5')	('M3', 'A4')	dominant2	(5, 7)	B	minor7
5	7	B	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')	('m2', 'm7')	minor7	(5, 8)	G	M3
5	8	G	('M3',)	('M3',)	()	M3	(5, 9)	G	major
5	9	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'M6')	('P4', 'P5', 'M6')	major	(5, 10)	G	major
5	10	G	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'P4')	major	(5, 11)	G	major
5	11	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'M6')	('P4', 'P5', 'M6')	major	(5, 12)	C	major
5	12	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()	major	(5, 13)	A	minor
5	13	A	('m3', 'P5')	('m3', 'P5')	()	minor	(5, 14)	F	minor6
5	14	F	('M3', 'M6')	('M3', 'M6')	()	minor6	(5, 15)	E	minor7
5	15	E	('m2', 'm3', 'P4', 'P5', 'm6', 'm7')	('m2', 'm3', 'P5', 'm6')	('m2', 'P4', 'P5', 'm7')	minor7	(5, 16)	C	M3
5	16	C	('M3',)	('M3',)	()	M3			
6	1	D	('M2', 'm3', 'P4', 'M6', 'm7')	('M2', 'P4', 'M6', 'm7')	('m3', 'P4', 'M6')	dominant43	(6, 2)	C	major
6	2	C	('M3', 'A4', 'P5', 'M6')	('M3', 'A4', 'P5', 'M6')	()	major	(6, 3)	D	dominant43
6	3	D	('M2', 'm3', 'P4', 'M6', 'm7')	('M2', 'P4', 'M6', 'm7')	('m3', 'P4', 'M6')	dominant43	(6, 4)	C	major
6	4	C	('M3', 'P5')	('M3', 'P5')	()	major	(6, 5)	F	major
6	5	F	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(6, 6)	E	major6
6	6	E	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')	major6	(6, 7)	G	dominant7
6	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()	dominant7	(6, 8)	C	M3
6	8	C	('M3',)	('M3',)	('M3',)	M3	(6, 9)	C	major
6	9	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	major	(6, 10)	C	major
6	10	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	major	(6, 11)	E	dominant43
6	11	E	('m2', 'm3', 'P5', 'M6', 'm6', 'm7')	('m2', 'm3', 'P5', 'm7')	('m3', 'P5', 'M6', 'm6', 'm7')	dominant43	(6, 12)	D	minor
6	12	D	('m3', 'P5')	('m3', 'P5')	()	minor	(6, 13)	D	dominant43
6	13	D	('M2', 'm3', 'P4', 'M6', 'm7')	('M2', 'P4', 'M6', 'm7')	('m3', 'P4', 'M6')	dominant43	(6, 14)	C	major
6	14	C	('M3', 'P5')	('M3', 'P5')	('P5',)	major	(6, 15)	G	dominant7
6	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()	dominant7	(6, 16)	C	unison
6	16	C	()	()	()	unison			
7	1	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')	minor	(7, 2)	G#	dominant65
7	2	G#	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	dominant65	(7, 3)	A	minor
7	3	A	('m3', 'P5')	('m3', 'P5')	('m3', 'P5')	minor	(7, 4)	G#	major6
7	4	G#	('m3', 'm6')	('m3', 'm6')	('m3', 'm6')	major6	(7, 5)	G	dominant2
7	5	G	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	('M2', 'A4', 'M6')	dominant2	(7, 6)	F	minor6
7	6	F	('A1', 'M3', 'M6')	('A1', 'M3', 'M6')	('A1', 'M3', 'M6')	minor6	(7, 7)	G	dominant7
7	7	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	dominant7	(7, 8)	C	M3
7	8	C	('M3',)	('M3',)	()	M3	(7, 9)	C	M3
7	9	C	('M3',)	('M3',)	()	M3	(7, 10)	C	P5
7	10	C	('P5',)	('P5',)	()	P5	(7, 11)	C	M3
7	11	C	('M3',)	('M3',)	()	M3	(7, 12)	G	unison
7	12	G	()	()	()	unison	(7, 13)	E	dominant7
7	13	E	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	dominant7	(7, 14)	E	minor64
7	14	E	('P4', 'm6')	('P4', 'm6')	('P4', 'm6')	minor64	(7, 15)	E	dominant7
7	15	E	('m2', 'M3', 'P5', 'm7')	('M3', 'P5')	('m2', 'M3', 'P5', 'm7')	dominant7	(7, 16)	E	minor64
7	16	E	('P4', 'm6')	('P4', 'm6')	('P4', 'm6')	minor64	(7, 17)	E	dominant7
7	17	E	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	dominant7	(7, 18)	F	major
7	18	F	('M3', 'A4', 'P5', 'A6')	('M3', 'A4', 'P5', 'A6')	('M3', 'A4', 'P5', 'A6')	major	(7, 19)	E	dominant7
7	19	E	('m2', 'M3', 'P4', 'P5', 'm6', 'm7')	('P4', 'P5', 'm6', 'm7')	('m2', 'M3', 'P4', 'P5', 'm6', 'm7')	dominant7	(7, 20)	A	m3
7	20	A	('m3',)	('m3',)	()	m3			
8	1	C	('M2', 'P4', 'M6', 'M7')	('M2', 'P4', 'M6')	('M6', 'M7')	major64	(8, 2)	C	major
8	2	C	('M3', 'P5')	('M3', 'P5')	()	major	(8, 3)	C	major64
8	3	C	('M2', 'P4', 'M6', 'M7')	('M2', 'P4', 'M6')	('M6', 'M7')	major64	(8, 4)	C	major
8	4	C	('M3', 'P5')	('M3', 'P5')	('M3',)	major	(8, 5)	C	major
8	5	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	major	(8, 6)	G	major
8	6	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')	major	(8, 7)	D	dominant7
8	7	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'M6', 'm7')	('P4', 'P5')	dominant7	(8, 8)	G	dominant7
8	8	G	('M3', 'm7')	('M3', 'm7')	('m7',)	dominant7	(8, 9)	G	dominant7
8	9	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5')	dominant7	(8, 10)	G	dominant7
8	10	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('m7',)	dominant7	(8, 11)	G	dominant7
8	11	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5')	dominant7	(8, 12)	G	major
8	12	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4',)	major	(8, 13)	C	major64
8	13	C	('M2', 'P4', 'M6', 'M7')	('M2', 'P4', 'M6')	('M6', 'M7')	major64	(8, 14)	E	major6
8	14	E	('m3', 'm6')	('m3', 'm6')	('m6',)	major6	(8, 15)	F	dominant2
8	15	F	('M2', 'M3', 'A4', 'M6')	('M2', 'M3', 'M6')	('A4',)	dominant2	(8, 16)	C	M3
8	16	C	('M2', 'M3', 'P4')	('M2', 'M3', 'P4')	()	M3			
9	1	C	('M3', 'P5')	('M3', 'P5')	('M3',)	major	(9, 2)	F	minor6
9	2	F	('M3', 'M6')	('M3',)	('M6',)	minor6	(9, 3)	G	dominant7
9	3	G	('M3', 'm7')	('M3', 'm7')	()	dominant7	(9, 4)	C	major
9	4	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)	major	(9, 5)	C	major
9	5	C	('M3', 'P5')	('M3', 'P5')	('M3',)	major	(9, 6)	F	minor6
9	6	F	('M3', 'M6')	('M3',)	('M6',)	minor6	(9, 7)	G	dominant7
9	7	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'P5', 'm7')	()	dominant7	(9, 8)	C	major
9	8	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(9, 9)	G	major
9	9	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')	major	(9, 10)	G	major
9	10	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4', 'M6')	major	(9, 11)	G	major
9	11	G	('M3', 'P5')	('M3', 'P5')	('M3',)	major	(9, 12)	G	major
9	12	G	('M3', 'P5')	('M3', 'P5')	()	major	(9, 13)	C	major
9	13	C	('M3', 'P5')	('M3', 'P5')	('M3',)	major	(9, 14)	F	minor6
9	14	F	('M3', 'M6')	('M3',)	('M6',)	minor6	(9, 15)	G	dominant7
9	15	G	('M3', 'P4', 'P5', 'm7')	('M3', 'P4', 'P5', 'm7')	('M3', 'P5')	dominant7	(9, 16)	C	M3
9	16	C	('M3',)	('M3',)	()	M3			
10	1	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')	major	(10, 2)	C	major
10	2	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')	major	(10, 3)	C	major
10	3	C	('M2', 'M3', 'P4', 'P5', 'M6')	('M2', 'M3', 'P4', 'P5', 'M6')	('M3',)	major	(10, 4)	G	major
10	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5')	('M6',)	major	(10, 5)	C	major
10	5	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')	major	(10, 6)	C	major
10	6	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')	major	(10, 7)	G	dominant7
10	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	dominant7	(10, 8)	C	major
10	8	C	('M3', 'P5')	('M3', 'P5')	('M3',)	major	(10, 9)	G	major
10	9	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P5', 'M6')	('P4', 'M6')	major	(10, 10)	G	major
10	10	G	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M6', 'M7')	major	(10, 11)	G	dominant7
10	11	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P4', 'P5', 'M6')	('M6', 'm7')	dominant7	(10, 12)	G	major
10	12	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5')	('M6',)	major	(10, 13)	C	major
10	13	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')	major	(10, 14)	C	major
10	14	C	('M3', 'P4', 'P5', 'M6')	('P5', 'M6')	('M3', 'P4', 'M6')	major	(10, 15)	G	dominant7
10	15	G	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6')	dominant7	(10, 16)	C	M3
10	16	C	('M3',)	('M3',)	()	M3			
11	1	C	('A4', 'P5', 'M6')	('M6',)	('A4', 'P5')	diminished64	(11, 2)	C	diminished64
11	2	C	('A4', 'P5', 'M6')	('M6',)	('A4', 'P5')	diminished64	(11, 3)	G#	m3
11	3	G#	('m3', 'D4')	('m3', 'D4')	('D4',)	m3	(11, 4)	A	m3
11	4	A	('M2', 'm3', 'P4')	('m3', 'P4')	('M2', 'm3')	m3	(11, 5)	D	dominant7
11	5	D	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'M7', 'm7')	dominant7	(11, 6)	D	major
11	6	D	('M3', 'P4', 'P5', 'M6')	('P4', 'P5', 'M6')	('M3', 'P4', 'M6')	major	(11, 7)	D	dominant7
11	7	D	('M3', 'P5', 'm7')	('P5', 'm7')	('M3',)	dominant7	(11, 8)	G	major
11	8	G	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M7',)	major	(11, 9)	F	M3
11	9	F	('A1', 'M2', 'M3')	('M3',)	('A1', 'M2')	M3	(11, 10)	E	m3
11	10	E	('M2', 'm3', 'P4')	('P4',)	('M2', 'm3')	m3	(11, 11)	C	m3
11	11	C	('M2', 'm3')	('M2', 'm3')	('M2', 'm3')	m3	(11, 12)	G	suspension
11	12	G	('M2', 'M7')	('M2',)	('M7',)	suspension	(11, 13)	C	major
11	13	C	('M3', 'A4', 'P5', 'M6')	('M3', 'M6')	('A4', 'P5')	major	(11, 14)	C	major
11	14	C	('M3', 'A4', 'P5', 'M6')	('M3', 'M6')	('A4', 'P5')	major	(11, 15)	C	major
11	15	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(11, 16)	C	M3
11	16	C	('M3',)	('M3',)	()	M3			
12	1	C	('M2', 'P4', 'P5', 'M6', 'M7')	('P4', 'P5', 'M6', 'M7')	('M2', 'M6')	major64	(12, 2)	C	major
12	2	C	('M3', 'P5')	('M3', 'P5')	('M3',)	major	(12, 3)	G	diminished2
12	3	G	('A2', 'M3', 'P4', 'A4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('A2', 'P4', 'A4', 'M6')	diminished2	(12, 4)	G	major
12	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4',)	major	(12, 5)	C	major64
12	5	C	('M2', 'P4', 'P5', 'M6', 'M7')	('P4', 'P5', 'M6', 'M7')	('M2', 'M6')	major64	(12, 6)	C	major
12	6	C	('M3', 'P5')	('M3', 'P5')	('M3',)	major	(12, 7)	G	dominant7
12	7	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	('P4', 'P5')	dominant7	(12, 8)	C	major
12	8	C	('M3', 'P5')	('M3', 'P5')	('M3',)	major	(12, 9)	G	major
12	9	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M6',)	major	(12, 10)	G	major
12	10	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M6',)	major	(12, 11)	G	major
12	11	G	('M3', 'P5')	('M3', 'P5')	()	major	(12, 12)	C	major
12	12	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()	major	(12, 13)	C	major64
12	13	C	('M2', 'P4', 'P5', 'M6', 'M7')	('P4', 'P5', 'M6', 'M7')	('M2', 'M6')	major64	(12, 14)	C	major
12	14	C	('M3', 'P5')	('M3', 'P5')	('M3',)	major	(12, 15)	G	dominant7
12	15	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'M6', 'm7')	('M3', 'P5')	dominant7	(12, 16)	C	major
12	16	C	('M3', 'P5')	('M3', 'P5')	()	major			
13	1	C	('M3', 'P5')	('M3',)	('M3', 'P5')	major	(13, 2)	C	major
13	2	C	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')	major	(13, 3)	F#	minor7
13	3	F#	('m3', 'D5', 'm7')	('m3', 'D5', 'm7')	()	minor7	(13, 4)	G	major
13	4	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()	major	(13, 5)	G	major
13	5	G	('M3', 'P5')	('M3',)	('M3', 'P5')	major	(13, 6)	F	dominant2
13	6	F	('M2', 'A4', 'M6')	('M2', 'A4')	('M2', 'A4', 'M6')	dominant2	(13, 7)	C	major
13	7	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()	major	(13, 8)	G	major
13	8	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('M3', 'P5')	major	(13, 9)	G	major
13	9	G	('A2', 'M3', 'A4', 'P5')	('A2', 'M3', 'A4', 'P5')	('M3', 'P5')	major	(13, 10)	G	diminished2
13	10	G	('A2', 'M3', 'A4', 'P5', 'M6')	('A2', 'M3', 'A4', 'P5', 'M6')	('A4', 'M6')	diminished2	(13, 11)	B	dominant65
13	11	B	('m3', 'D5', 'm6')	('m3', 'D5', 'm6')	()	dominant65	(13, 12)	C	suspension
13	12	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()	suspension	(13, 13)	C	major
13	13	C	('M3', 'P5')	('P5',)	('M3', 'P5')	major	(13, 14)	Bb	dominant2
13	14	Bb	('M2', 'A4', 'M6')	('M2', 'A4')	('M2', 'A4', 'M6')	dominant2	(13, 15)	A	dominant7
13	15	A	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()	dominant7	(13, 16)	D	dominant7
13	16	D	('M2', 'M3', 'P5', 'm7', 'M7')	('M2', 'M3', 'P5', 'm7')	('M7',)	dominant7	(13, 17)	G	dominant7
13	17	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()	dominant7	(13, 18)	G#	dominant65
13	18	G#	('m2', 'm3', 'D4', 'D5', 'm6', 'D7')	('m2', 'm3', 'D4', 'D5', 'm6', 'D7')	('D5', 'D7')	dominant65	(13, 19)	G	dominant7
13	19	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()	dominant7	(13, 20)	C	M3
13	20	C	('M3',)	('M3',)	()	M3			
