mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	2	2/4	1/2	0.0						firstMeasure	2
2	2	2	2/4	1/2	0.0							3
3	3	2	2/4	1/2	0.0							4
4	4	2	2/4	1/2	0.0							5
5	5	2	2/4	1/2	0.0							6
6	6	2	2/4	1/2	0.0							7
7	7	2	2/4	1/2	0.0							8
8	8	2	2/4	1/2	0.0						end	1, 9
9	9	2	2/4	1/2	0.0						start	10
10	10	2	2/4	1/2	0.0							11
11	11	2	2/4	1/2	0.0							12
12	12	2	2/4	1/2	0.0							13
13	13	2	2/4	1/2	0.0							14, 17
14	14	2	2/4	1/2	0.0	1						15
15	15	2	2/4	1/2	0.0	1						16
16	16	2	2/4	1/2	0.0	1					end	9
17	14	2	2/4	1/2	0.0	2	-3					18
18	15	2	2/4	1/2	0.0	2						19
19	16	2	2/4	1/4	0.0	2			end	line	lastMeasure	-1
