mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	5	3/4	3/4	0						firstMeasure	2
2	2	5	3/4	3/4	0							3
3	3	5	3/4	3/4	0							4
4	4	5	3/4	3/4	0							5
5	5	5	3/4	3/4	0							6
6	6	5	3/4	3/4	0							7
7	7	5	3/4	3/4	0					line		8
8	8	5	3/4	3/4	0							9
9	9	5	3/4	3/4	0							10
10	10	5	3/4	3/4	0							11
11	11	5	3/4	3/4	0							12
12	12	5	3/4	3/4	0							13
13	13	5	3/4	3/4	0							14
14	14	5	3/4	3/4	0							15
15	15	5	3/4	3/4	0							16
16	16	5	3/4	3/4	0				double	line		17
17	17	5	3/4	3/4	0				start-repeat		start	18
18	18	5	3/4	3/4	0							19
19	19	5	3/4	3/4	0							20
20	20	5	3/4	3/4	0							21
21	21	5	3/4	3/4	0							22
22	22	5	3/4	3/4	0							23
23	23	5	3/4	3/4	0							24
24	24	5	3/4	3/4	0						end	17, -1
