mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-5	3/4	1/16	11/16			1			firstMeasure	2
2	1	-5	3/4	3/4	0							3
3	2	-5	3/4	3/4	0							4
4	3	-5	3/4	3/4	0							5
5	4	-5	3/4	3/4	0							6
6	5	-5	3/4	3/4	0							7
7	6	-5	3/4	3/4	0							8
8	7	-5	3/4	3/4	0							9
9	8	-5	3/4	11/16	0					line	end	1, 10
10	8	-5	3/4	1/16	11/16			1	start-repeat		start	11
11	9	-5	3/4	3/4	0							12
12	10	-5	3/4	3/4	0							13
13	11	-5	3/4	3/4	0							14
14	12	-5	3/4	3/4	0							15
15	13	-5	3/4	3/4	0							16
16	14	-5	3/4	3/4	0							17
17	15	-5	3/4	3/4	0							18, 19
18	16	-5	3/4	11/16	0	1					end	10
19	16	-5	3/4	1/2	0	2		1	end		lastMeasure	-1
