mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	5	3/4	3/4	0						firstMeasure	2
2	2	5	3/4	3/4	0							3
3	3	5	3/4	3/4	0							4
4	4	5	3/4	3/4	0							5
5	5	5	3/4	3/4	0					line		6
6	6	5	3/4	3/4	0							7
7	7	5	3/4	3/4	0							8, 9
8	8	5	3/4	3/4	0	1					end	1
9	8	5	3/4	1/2	0	2		1				10
10	8	5	3/4	1/4	1/2			1			start	11
11	9	5	3/4	3/4	0							12
12	10	5	3/4	3/4	0							13
13	11	5	3/4	3/4	0							14
14	12	5	3/4	3/4	0							15
15	13	5	3/4	3/4	0							16
16	14	5	3/4	3/4	0							17
17	15	5	3/4	3/4	0							18
18	16	5	3/4	1/2	0					line	end	10, -1
