mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-2	3/4	1/4	1/2			1			firstMeasure	2
2	1	-2	3/4	3/4	0						start	3
3	2	-2	3/4	3/4	0							4
4	3	-2	3/4	3/4	0							5
5	4	-2	3/4	3/4	0							6
6	5	-2	3/4	3/4	0							7
7	6	-2	3/4	3/4	0							8
8	7	-2	3/4	3/4	0							9
9	8	-2	3/4	3/4	0						end	2, 10
10	9	-2	3/4	3/4	0						start	11
11	10	-2	3/4	3/4	0							12
12	11	-2	3/4	3/4	0							13
13	12	-2	3/4	3/4	0							14
14	13	-2	3/4	3/4	0							15
15	14	-2	3/4	3/4	0							16
16	15	-2	3/4	3/4	0							17
17	16	-2	3/4	3/4	0							18
18	17	-2	3/4	3/4	0							19
19	18	-2	3/4	3/4	0							20
20	19	-2	3/4	3/4	0							21
21	20	-2	3/4	3/4	0							22
22	21	-2	3/4	3/4	0							23
23	22	-2	3/4	3/4	0							24
24	23	-2	3/4	3/4	0							25, 26
25	24	-2	3/4	3/4	0	1					end	10
26	24	-2	3/4	1/2	0	2		1	double			27
27	24	-2	3/4	1/4	1/2			1				28
28	25	-2	3/4	3/4	0							29
29	26	-2	3/4	3/4	0							30
30	27	-2	3/4	3/4	0							31
31	28	-2	3/4	3/4	0							32
32	29	-2	3/4	3/4	0							33
33	30	-2	3/4	3/4	0							34
34	31	-2	3/4	3/4	0							35
35	32	-2	3/4	3/4	0							36
36	33	-2	3/4	3/4	0							37
37	34	-2	3/4	3/4	0							38
38	35	-2	3/4	3/4	0							39
39	36	-2	3/4	3/4	0							40
40	37	-2	3/4	3/4	0							41
41	38	-2	3/4	3/4	0							42
42	39	-2	3/4	3/4	0							43
43	40	-2	3/4	3/4	0							44
44	41	-2	3/4	3/4	0							45
45	42	-2	3/4	3/4	0							46
46	43	-2	3/4	3/4	0							47
47	44	-2	3/4	3/4	0							48
48	45	-2	3/4	3/4	0							49
49	46	-2	3/4	3/4	0							50
50	47	-2	3/4	3/4	0							51
51	48	-2	3/4	1/2	0				end		lastMeasure	-1
