mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	2	2/4	1/2	0						firstMeasure	2
2	2	2	2/4	1/2	0							3
3	3	2	2/4	1/2	0							4, 5
4	4	2	2/4	1/2	0	1					end	1
5	4	2	2/4	1/2	0	2		1				6
6	5	2	2/4	1/2	0				start-repeat		start	7
7	6	2	2/4	1/2	0							8
8	7	2	2/4	1/2	0							9
9	8	2	2/4	1/2	0				end		lastMeasure	6, -1
